"id","Size","color"
"cookbook readers",NA,"#690000"
"cooking enthusiasts",NA,"#690000"
"food, drink and cooking show fans",NA,"#690000"
"cooking enthusiasts- recipe inspiration",NA,"#690000"
"quick meals",NA,"#690000"
"foodies",NA,"#690000"
"british cuisine fans",NA,"#690000"
"socialisers- home entertaining",NA,"#690000"
"cooking enthusiasts- cookware & bakeware",NA,"#690000"
"home upgraders- cooking ranges & stoves",NA,"#690000"
"home upgraders- other kitchen appliance accessories",NA,"#690000"
"asian cuisine fans",NA,"#690000"
"gardening fans- herb keeping",NA,"#690000"
"african cuisine fans",NA,"#690000"
"greek cuisine fans",NA,"#690000"
"italian cuisine fans",NA,"#690000"
"french cuisine fans",NA,"#690000"
"russian/eastern european cuisine fans",NA,"#690000"
"restaurant enthusiasts",NA,"#690000"
"time poor people",NA,"#690000"
"brand trialers",NA,"#690000"
"adventurous eaters",NA,"#690000"
"cooking enthusiasts- breadmaking equipment",NA,"#690000"
"on the shopping list- pastry",NA,"#690000"
"inspiration hunters",NA,"#690000"
"on the shopping list- tarts & sweet treats",NA,"#690000"
"on the shopping list- bbq products",NA,"#690000"
"book club members",NA,"#690000"
"on the pulse- food industry",NA,"#690000"
"keen bbqers",NA,"#690000"
"on the shopping list- vegetarian food",NA,"#690000"
"american cuisine fans",NA,"#690000"
"exhibition attendees",NA,"#690000"
"spanish cuisine fans",NA,"#690000"
"culturally curious",NA,"#690000"
"luxury inspiration",NA,"#690000"
"cars and motoring show fans",NA,"#690000"
"indian cuisine fans",NA,"#690000"
"non-fiction readers",NA,"#690000"
"asia interested",NA,"#690000"
"autobiography readers",NA,"#690000"
"luxury hobbyists",NA,"#690000"
"book restoration artists",NA,"#690000"
"scandinavian cuisine fans",NA,"#690000"
"experience seeker - diners",NA,"#690000"
"on the shopping list- seafood",NA,"#690000"
"on the shopping list- organic food",NA,"#690000"
"gardening fans- planting & horticulture",NA,"#690000"
"chinese cuisine fans",NA,"#690000"
"on the shopping list- vegan food",NA,"#690000"
"on the pulse- publishing industry",NA,"#690000"
"on the shopping list- pizza",NA,"#690000"
"korean cuisine fans",NA,"#690000"
"creative thinkers",NA,"#690000"
"on the shopping list- condiments & sauces",NA,"#690000"
"home upgraders- microwaves",NA,"#690000"
"german cuisine fans",NA,"#690000"
"subscription box members",NA,"#690000"
"art and photography books readers",NA,"#690000"
"on the shopping list- viennoiserie",NA,"#690000"
"home design fans- tableware",NA,"#690000"
"cooking enthusiasts- mixer & blender accessories",NA,"#690000"
"on the shopping list- cheese & cheesemaking",NA,"#690000"
"vegans",NA,"#690000"
"the philippines interested",NA,"#690000"
"independent spirits",NA,"#690000"
"trend setters",NA,"#690000"
"on the shopping list- crisps",NA,"#690000"
"on the shopping list- cakes",NA,"#690000"
"magazine addicts",NA,"#690000"
"biography readers",NA,"#690000"
"unique product prioritisers",NA,"#690000"
"mexican cuisine fans",NA,"#690000"
"gardening fans- guerrilla gardening",NA,"#690000"
"memoir readers",NA,"#690000"
"arts and culture show fans",NA,"#8B0000"
"special day preparation- photography",NA,"#8B0000"
"vegetarians",NA,"#8B0000"
"vietnamese cuisine fans",NA,"#8B0000"
"dieters- paleo",NA,"#8B0000"
"japanese cuisine fans",NA,"#8B0000"
"quilling queens & kings",NA,"#8B0000"
"book collectors",NA,"#8B0000"
"on the shopping list- bread",NA,"#8B0000"
"home upgraders- freezers",NA,"#8B0000"
"caffeine addicts",NA,"#8B0000"
"fast food fans",NA,"#8B0000"
"experience seeker - coffeehouses",NA,"#8B0000"
"vegetable farming fans",NA,"#8B0000"
"middle eastern cuisine fans",NA,"#8B0000"
"coffee connoisseurs- coffee maker & espresso machine accessories",NA,"#8B0000"
"home and garden show fans",NA,"#8B0000"
"traditionalists",NA,"#8B0000"
"tapestry creators",NA,"#8B0000"
"luxury investments",NA,"#8B0000"
"on the shopping list- coffee roasting",NA,"#8B0000"
"foragers",NA,"#8B0000"
"gardening fans",NA,"#8B0000"
"reading fans",NA,"#8B0000"
