"id","Size","color"
"supermarket regulars",1,"#690000"
"convenience seekers",0.999401851456401,"#690000"
"supermarket & retail staff",0.983409223037422,"#690000"
"savvy savers",0.934064587759263,"#690000"
"order fulfilment experts",0.910488233590057,"#690000"
"on the pulse- retail industry",0.892953243222934,"#690000"
"front of house retailers",0.880272287712142,"#690000"
"on the shopping list- organic food",0.868232524210952,"#690000"
"consumer services suppliers",0.840112395588485,"#690000"
"consumer goods suppliers",0.826416994371164,"#690000"
"chefs and food producers",0.82255822985705,"#690000"
"delivery and freight experts",0.819346728441987,"#690000"
"on the pulse- food industry",0.818117589430434,"#690000"
"food & beverages producers",0.818055374884929,"#690000"
"dieters- food supplements",0.815508730878709,"#690000"
"wholesale trade experts",0.793495132152133,"#690000"
"vegans",0.788225600395245,"#690000"
"home design fans- storage & shelving",0.788005440434692,"#690000"
"retail role enthusiasts",0.781523116856325,"#690000"
"foodies",0.777450122899719,"#690000"
"logistical business planners",0.762705626294292,"#690000"
"home upgraders- washers & dryers",0.761607128245644,"#690000"
"fast food fans",0.758720655401968,"#690000"
"home upgraders- freezers",0.757567802679335,"#690000"
"customer relations pros",0.751326057971117,"#690000"
"financially astute savers",0.750988351011699,"#690000"
"cost efficiency masters",0.74793881585771,"#690000"
"fair trade prioritisers",0.747431923644672,"#690000"
"time poor people",0.747219146286949,"#690000"
"home upgraders- refrigerators",0.746251054950027,"#690000"
"on the pulse- logistics and transportation industry",0.738743294080165,"#690000"
"business planners- industrial products",0.738333570563572,"#690000"
"business strategists",0.738258376884797,"#690000"
"business development pros",0.732175519269562,"#690000"
"aspiring entrepreneurs- business creation",0.727868667319856,"#690000"
"gardening fans- hands on landscapers",0.727240503957489,"#690000"
"subscription box members",0.723707018286931,"#690000"
"new baby preppers- feeding",0.718977074446037,"#690000"
"family time focussed",0.718784191516182,"#690000"
"sales experts",0.714967982814032,"#690000"
"vegetarians",0.712011415672452,"#690000"
"sustainability champions",0.710362519977166,"#690000"
"employee managers",0.70995431950328,"#690000"
"green business leaders",0.707314318185571,"#690000"
"business movers",0.70523965275994,"#690000"
"child fashion",0.703871617299819,"#690000"
"known brand prioritisers",0.701819712037512,"#690000"
"quality seekers",0.700311638825977,"#690000"
"on the pulse- environmental services industry",0.699748386316818,"#690000"
"healthy living- nutrition",0.693597326651189,"#690000"
"baby & toddler food",0.687028202197681,"#690000"
"budget shoes - male fans",0.684716893448378,"#690000"
"restaurant staff & managers",0.684155341798676,"#690000"
"on the shopping list- vegetarian food",0.68278942743135,"#690000"
"shopping centre enthusiasts",0.682692409254988,"#690000"
"gardening fans",0.682526547757038,"#690000"
"dairy product suppliers",0.682134242949655,"#690000"
"home movers- settling in",0.680374824477163,"#690000"
"sme leaders",0.679336883857778,"#690000"
"on the pulse- agriculture",0.679126600006709,"#690000"
"progressive parents",0.675764707367867,"#690000"
"pet owners- finding the right food",0.673779472566955,"#690000"
"organizational gurus",0.671783140599952,"#690000"
"smart home enthusiasts",0.670857382548162,"#690000"
"revenue generators",0.669111593577505,"#690000"
"vendor relations pros",0.665997083694397,"#690000"
"american cuisine fans",0.665444836186795,"#690000"
"healthy eaters",0.658495548818902,"#690000"
"healthy living- senior health",0.658375285914508,"#690000"
"farmers",0.657848868770451,"#690000"
"market researchers",0.657024317986501,"#690000"
"home upgraders- other kitchen appliance accessories",0.656196737466055,"#690000"
"home design fans- nursery",0.655042211130352,"#690000"
"budget casual dressers- female",0.655018845809888,"#690000"
"mainstream accessory wearers- male",0.65445633225458,"#690000"
"dieters- paleo",0.652104758473491,"#8B0000"
"app obsessed",0.651879772141449,"#8B0000"
"promotion strategists",0.65096950363595,"#8B0000"
"on the shopping list- cheese & cheesemaking",0.650549469385122,"#8B0000"
"asian cuisine fans",0.650360303810592,"#8B0000"
"restaurant enthusiasts",0.649648958842518,"#8B0000"
"high street fashionistas",0.6491223189259,"#8B0000"
"financial planners- house market",0.645430019347015,"#8B0000"
"vegetable farming fans",0.643723041024124,"#8B0000"
"topshop fans",0.642684909666851,"#8B0000"
"on the shopping list- juice",0.638052288275557,"#8B0000"
"gifting preppers - gift baskets",0.637663521064165,"#8B0000"
"large pet owners",0.637588127560387,"#8B0000"
"mainstream casual dressers- female",0.637569098966604,"#8B0000"
"quick meals",0.637196046551159,"#8B0000"
"farmers- moving site",0.636305675466895,"#8B0000"
"ethics thinkers",0.636072362407778,"#8B0000"
"on the shopping list- condiments & sauces",0.633706837955862,"#8B0000"
"home design fans- home office",0.632814807718057,"#8B0000"
"on-the-pulse fashionistas",0.632793222100214,"#8B0000"
"socialisers- home entertaining",0.632161918132901,"#8B0000"
"budget bag and wallet buyers- male",0.631732278448852,"#8B0000"
