"id","Size","color"
"trend setters",0.620292755500128,"#690000"
"music video fans",0.6,"#690000"
"experience seeker - music festivals",0.588561851296849,"#690000"
"aspiring singers",0.572952898410398,"#690000"
"indie music fans",0.569091444593469,"#690000"
"dance music fans",0.561981436990611,"#690000"
"teen drama fans",0.542813068856738,"#690000"
"urban outfitters fans",0.53283130939707,"#690000"
"pop culture buffs",0.529315433365042,"#690000"
"social media enthusiasts",0.525876844026111,"#690000"
"pop music fans",0.513286893043619,"#690000"
"electronic music fans",0.510587441705863,"#690000"
"street style",0.491147404389887,"#690000"
"nightlife fans",0.486674791626381,"#690000"
"alternative music listeners",0.477196311431989,"#690000"
"music streamers & spotify loyalists",0.473095087718988,"#690000"
"streaming media connoisseurs",0.465259583889936,"#690000"
"experience seeker - concerts",0.460664035973851,"#690000"
"students",0.459851535668355,"#690000"
"american eagle outfitters fans",0.452933640732099,"#690000"
"dancing fans",0.450922343599927,"#690000"
"music fans",0.445134623397975,"#690000"
"inspiration hunters",0.44195247803421,"#690000"
"calvin klein fans",0.440833040004614,"#690000"
"zara fans",0.437726506222207,"#690000"
"music & party video gamers",0.436908728045801,"#690000"
"culturally curious",0.429374658231222,"#690000"
"bloggers",0.426408486948239,"#690000"
"youtube enthusiasts",0.423871796705012,"#690000"
"forever 21 fans",0.421360457416657,"#690000"
"on-the-pulse fashionistas",0.419721668845317,"#690000"
"designers",0.417165055943327,"#690000"
"young adult literature readers",0.414133582778361,"#690000"
"celebrity followers",0.41312817219496,"#690000"
"drawing fans",0.412241535283713,"#690000"
"roller skating fans",0.410014488239578,"#690000"
"hip hop music fans",0.409195953745213,"#690000"
"h&m fans",0.407934266444134,"#690000"
"experience seeker - fashion events",0.402933927625109,"#690000"
"body art fans",0.401412949193768,"#690000"
"vivienne westwood fans",0.400408710311133,"#690000"
"karaoke singers",0.397815977377792,"#690000"
"on the pulse- entertainment industry",0.395873564343654,"#690000"
"aspiring international studiers",0.395303404995866,"#690000"
"aspiring musicians",0.394759479635091,"#690000"
"livestreaming devotees",0.390549897870209,"#690000"
"on the pulse- apparel industry",0.39040738325547,"#690000"
"experience seeker - live music",0.388774931132518,"#690000"
"aspiring djs- equipment",0.385432550171662,"#690000"
"experience seeker - dancehalls",0.381720948320183,"#690000"
"c&a fans",0.378856867393814,"#690000"
"digital art fans",0.375885732993551,"#690000"
"live event enthusiasts",0.374788522239159,"#690000"
"zalando fans",0.374168439001916,"#690000"
"creative thinkers",0.370532498335727,"#690000"
"brand trialers",0.369266637007768,"#690000"
"shopaholics",0.367504535057135,"#690000"
"asos fans",0.366696498605956,"#690000"
"urban music lovers",0.366427976424766,"#690000"
"subscription box members",0.365414268084095,"#690000"
"r&b music fans",0.36401521640026,"#690000"
"astrology believers",0.363521996879545,"#690000"
"adidas fans",0.362114250693313,"#690000"
"experience seeker - parties",0.360192267499369,"#690000"
"health concerned- mental health",0.355942663050191,"#690000"
"breakdance admirers",0.35429396192083,"#690000"
"bollywood film fans",0.353564935425584,"#690000"
"casual gamers",0.353169333785974,"#690000"
"ott show binge-watchers",0.353157502157339,"#690000"
"skechers fans",0.352105063777247,"#690000"
"on the pulse- media industry",0.351205215476021,"#690000"
"catch-up tv buffs",0.35033424558708,"#690000"
"cheerleading supporters",0.350048395597137,"#690000"
"g-star fans",0.349669837489681,"#690000"
"fingerpainting fans",0.349128503052296,"#690000"
"fossil fans",0.348524922697079,"#8B0000"
"job starters",0.348323327945588,"#8B0000"
"apiring rappers",0.347798205890619,"#8B0000"
"independent spirits",0.346696223278494,"#8B0000"
"aspiring composers",0.345162348159106,"#8B0000"
"topshop fans",0.344918895154602,"#8B0000"
"life guidance seekers",0.344358500620705,"#8B0000"
"music show fans",0.344336945384692,"#8B0000"
"graphic design fans",0.343999591530407,"#8B0000"
"gap fans",0.342119941231475,"#8B0000"
"prom preparers",0.341369064898106,"#8B0000"
"figure skating aficionados",0.341141516765971,"#8B0000"
"infotainment readers",0.338934766204401,"#8B0000"
"community activists",0.33840100722464,"#8B0000"
"media & communication buffs",0.338106516010962,"#8B0000"
"yohji yamamoto fans",0.337645579517632,"#8B0000"
"old navy fans",0.337523567719742,"#8B0000"
"arts and culture show fans",0.337432465540915,"#8B0000"
"variety audio fans",0.336387049533962,"#8B0000"
"sketching fans",0.334114296307788,"#8B0000"
"reality show fans",0.33400760464284,"#8B0000"
"health and fitness show fans",0.331858748406099,"#8B0000"
"vintage clothing collectors",0.331229858253946,"#8B0000"
"photoshop artists",0.330124378084127,"#8B0000"
"skateboarding buffs",0.329194773357558,"#8B0000"
"iceland interested",0.326954971784112,"#8B0000"
"valentine's day preppers",0.326651776303377,"#8B0000"
"debaters",0.325045407371693,"#8B0000"
"fashion and beauty show fans",0.324077293973883,"#8B0000"
"personal publishers",0.320906469860022,"#8B0000"
"alexander wang fans",0.320904423669064,"#8B0000"
"app obsessed",0.319208581821653,"#8B0000"
"anime film fans",0.31856301182514,"#8B0000"
"london interested",0.317089121217977,"#8B0000"
"aspiring filmmakers- editing",0.317046885709963,"#8B0000"
"shopping centre enthusiasts",0.316158777795196,"#8B0000"
"beatboxing fans",0.315727901380474,"#8B0000"
"high street fashionistas",0.314943027388617,"#8B0000"
"tommy hilfiger fans",0.314763970773877,"#8B0000"
"korean film fans",0.31438932184343,"#8B0000"
"future engineers and coders",0.314351088039809,"#8B0000"
"in the honeymoon period",0.313557596545516,"#8B0000"
"gymnastics admirers",0.312974980796464,"#8B0000"
"art fans",0.312664116508334,"#8B0000"
"roller derby fans",0.312354977086493,"#8B0000"
"aspiring animators- software",0.311895039975847,"#8B0000"
"vegans",0.311880737853019,"#8B0000"
"on-the-pulse fashionistas- shoes",0.308197970148991,"#8B0000"
"console gamers",0.307124114283181,"#8B0000"
"primark fans",0.306053208703632,"#8B0000"
"special day preparation- photography",0.306014707105383,"#8B0000"
"health science buffs",0.305025280747733,"#8B0000"
"pole dancing enthusiasts",0.30389875452833,"#8B0000"
"on the shopping list- candy & sweets",0.30370843601779,"#8B0000"
"model united nations members",0.303601697443642,"#8B0000"
"luxury inspiration",0.303538613415847,"#8B0000"
"magazine addicts",0.303108413368606,"#8B0000"
"style minded- eyeglasses & contact lenses",0.301065604574907,"#8B0000"
"ambitious individuals",0.300950116028011,"#8B0000"
"podcast junkies",0.298670828453804,"#8B0000"
"givenchy fans",0.297294945021989,"#8B0000"
"lululemon fans",0.296413755712179,"#8B0000"
"dkny fans",0.296301115455807,"#8B0000"
"fitness fans",0.295999401060134,"#8B0000"
"fitness fans- jogging",0.295650129371018,"#8B0000"
"fitness fans- activity tracker",0.293902650371851,"#8B0000"
"recently graduated",0.293083027218286,"#8B0000"
"microbiology buffs",0.292782161701671,"#8B0000"
"cinema goers & film lovers- cinema visitors",0.292748410224799,"#8B0000"
"health concerned- sexual health",0.292596115483243,"#8B0000"
"aspiring authors",0.292169231204189,"#8B0000"
"risk takers",0.292161889275296,"#8B0000"
"swimwear fans",0.29179056145051,"#8B0000"
"ice skating enthusiasts",0.289107472827669,"#8B0000"
"korean cuisine fans",0.288571396553246,"#8B0000"
"france interested",0.288270798791025,"#A50F15"
"greece interested",0.287560743862975,"#A50F15"
"e-sports gamers",0.28742022495516,"#A50F15"
"designer clothing fans",0.287170341618186,"#A50F15"
"uniqlo fans",0.286165643626462,"#A50F15"
"marc jacobs fans",0.282852468202836,"#A50F15"
"dating",0.282829254733543,"#A50F15"
"mexico interested",0.282789380739904,"#A50F15"
"dolce & gabbana fans",0.282614086197874,"#A50F15"
"vegetarians",0.282416748044512,"#A50F15"
"balmain fans",0.282372287075234,"#A50F15"
"aspiring filmmakers- hardware",0.281573299345979,"#A50F15"
"art and theatre fans",0.281397704857501,"#A50F15"
"unique product prioritisers",0.281039531121262,"#A50F15"
"exhibition attendees",0.279603710502784,"#A50F15"
"graffiti fans",0.279053169217352,"#A50F15"
"sweden interested",0.278984284994282,"#A50F15"
"a.p.c. fans",0.277764559093631,"#A50F15"
"pursuing personal development- self improvement",0.276839307145626,"#A50F15"
"animal rights campaigners",0.27674236789624,"#A50F15"
"tech role aspirants",0.276501320505536,"#A50F15"
"digital content creators",0.276245556162362,"#A50F15"
"internship hunters",0.276008129578839,"#A50F15"
"kenzo fans",0.276003119211293,"#A50F15"
"alexander mcqueen fans",0.275747598396432,"#A50F15"
"south asian film fans",0.274912855735759,"#A50F15"
"fantasy readers",0.273751507299836,"#A50F15"
"fitness fans- fitness classes & personal training services",0.27255576820346,"#A50F15"
"aspiring artists",0.272498738437942,"#A50F15"
"sustainability champions",0.272123004669582,"#A50F15"
"jeans wearers",0.271961020175851,"#A50F15"
"anime fans",0.271677665051519,"#A50F15"
"hong kong interested",0.271660450564989,"#A50F15"
"3d graphic designers",0.271307702326164,"#A50F15"
"next fans",0.270610524270146,"#A50F15"
"aspiring guitarists",0.270106517657277,"#A50F15"
"frisbee players",0.269684044117367,"#A50F15"
"animated film fans",0.269553317698195,"#A50F15"
"budget glasses wearers",0.269244145431954,"#A50F15"
"wedding gift buyers",0.269128253071755,"#A50F15"
"desigual fans",0.268929200484265,"#A50F15"
"online gamers",0.268733603322774,"#A50F15"
"environmental advocates",0.268608763928537,"#A50F15"
"balenciaga fans",0.267271016913804,"#A50F15"
"xbox fans",0.267087160117407,"#A50F15"
"snowboarding aficionados",0.266361229427357,"#A50F15"
"biology buffs",0.266257212952249,"#A50F15"
"moschino fans",0.265795967982566,"#A50F15"
"reading fans- e-books",0.265189100940678,"#A50F15"
"feminists",0.265081628101466,"#A50F15"
"on the shopping list- desserts",0.265014650773407,"#A50F15"
"upcycling innovators",0.264439937248598,"#A50F15"
"career starters",0.264386610185531,"#A50F15"
"tanning fans",0.264190859979807,"#A50F15"
"tanning fans",0.264190859979807,"#A50F15"
