"id","Size","color"
"sports radio fans",0.643447942983705,"#690000"
"sports radio fans",0.643447942983705,"#690000"
"tv sports fans",0.553182813051506,"#690000"
"tv sports fans",0.553182813051506,"#690000"
"fantasy sports players",0.521216210123865,"#690000"
"fantasy sports players",0.521216210123865,"#690000"
"fantasy sports players",0.521216210123865,"#690000"
"news junkies- sports stories",0.520200667244778,"#690000"
"sport show fans",0.503947040215269,"#690000"
"live event enthusiasts",0.372491502831462,"#690000"
"news/talk radio audience",0.357105062589684,"#690000"
"news/talk radio audience",0.357105062589684,"#690000"
"gospel music fans",0.331187226381316,"#690000"
"gospel music fans",0.331187226381316,"#690000"
"sci-fi & fantasy show fans",0.321306750926282,"#690000"
"sci-fi & fantasy show fans",0.321306750926282,"#690000"
"sci-fi & fantasy show fans",0.321306750926282,"#690000"
"sci-fi & fantasy show fans",0.321306750926282,"#690000"
"sci-fi & fantasy show fans",0.321306750926282,"#690000"
"sci-fi & fantasy show fans",0.321306750926282,"#690000"
"news junkies- local news stories",0.31286056096583,"#690000"
"radio tuners",0.307832536283957,"#690000"
"tv news fans",0.301864628219416,"#690000"
"tv news fans",0.301864628219416,"#690000"
"pop culture buffs",0.300011841918054,"#690000"
"pop culture buffs",0.300011841918054,"#690000"
"pop culture buffs",0.300011841918054,"#690000"
"on the shopping list- bbq products",0.299924250095143,"#690000"
"wrestling fans- wwe",0.299076086330792,"#690000"
"cinema goers & film lovers- cinema visitors",0.29344920384894,"#690000"
"animation show fans",0.293015712540249,"#690000"
"animation show fans",0.293015712540249,"#690000"
"animation show fans",0.293015712540249,"#690000"
"animation show fans",0.293015712540249,"#690000"
"animation show fans",0.293015712540249,"#690000"
"animation show fans",0.293015712540249,"#690000"
"tv show fanatics",0.291765651781196,"#690000"
"crime and mystery film fans",0.291211603946211,"#690000"
"magazine addicts",0.290615320733439,"#690000"
"cinema goers & film lovers- dvds and videos",0.290144474161916,"#690000"
"on the shopping list- beer",0.288788261346228,"#690000"
"music show fans",0.286402481409469,"#690000"
"music show fans",0.286402481409469,"#690000"
"animation fans",0.284712822408069,"#690000"
"animation fans",0.284712822408069,"#690000"
"animation fans",0.284712822408069,"#690000"
"heavy metal music fans",0.284146722860849,"#690000"
"heavy metal music fans",0.284146722860849,"#690000"
"news junkies- weather stories",0.279999784926367,"#690000"
"experience seeker - stand-up comedy shows",0.279611296966736,"#690000"
"tv sitcom fans",0.278423603731415,"#690000"
"tv sitcom fans",0.278423603731415,"#690000"
"tv sitcom fans",0.278423603731415,"#690000"
"daily newspaper readers",0.274591730225523,"#690000"
"podcast junkies",0.27146257723204,"#690000"
"music fans",0.270483185264081,"#690000"
"music fans",0.270483185264081,"#690000"
"family show fans",0.270051237462277,"#690000"
"family show fans",0.270051237462277,"#690000"
"restaurant enthusiasts",0.270003008312844,"#690000"
"political thinkers",0.269991969841266,"#690000"
"political thinkers",0.269991969841266,"#690000"
"news junkies- current events stories",0.268389271278631,"#690000"
"classic rock fans",0.266538991008739,"#690000"
"rock music fans",0.266538991008739,"#690000"
"classic rock fans",0.266538991008739,"#690000"
"rock music fans",0.266538991008739,"#690000"
"comedy fans",0.266159924380006,"#690000"
"comedy fans",0.266159924380006,"#690000"
"comedy fans",0.266159924380006,"#690000"
"comedy fans",0.266159924380006,"#690000"
"comedy fans",0.266159924380006,"#690000"
"comedy fans",0.266159924380006,"#690000"
"comedy fans",0.266159924380006,"#690000"
"news junkies- national news stories",0.2656602873447,"#690000"
"drama fans",0.264553716887339,"#8B0000"
"drama fans",0.264553716887339,"#8B0000"
"arts and culture show fans",0.26317799786065,"#8B0000"
"arts and culture show fans",0.26317799786065,"#8B0000"
"arts and culture show fans",0.26317799786065,"#8B0000"
"arts and culture show fans",0.26317799786065,"#8B0000"
"arts and culture show fans",0.26317799786065,"#8B0000"
"casual restaurant fans",0.262966567451972,"#8B0000"
"alternative music listeners",0.260856422810076,"#8B0000"
"alternative music listeners",0.260856422810076,"#8B0000"
"news junkies- law stories",0.260708145894932,"#8B0000"
"reviewing outgoings- cable & satellite tv providers",0.259807812354101,"#8B0000"
"music video fans",0.256900712409274,"#8B0000"
"music video fans",0.256900712409274,"#8B0000"
"ott show binge-watchers",0.254205396317481,"#8B0000"
"ott show binge-watchers",0.254205396317481,"#8B0000"
"ott show binge-watchers",0.254205396317481,"#8B0000"
