"id","Size","color"
"shuffleboard players",0.00127709074449662,"#690000"
"on the pulse- advertising industry",0,"#690000"
"analytical experts",0,"#690000"
"google fans",0,"#690000"
"on the pulse- media industry",0,"#690000"
"brand trialers",0,"#690000"
"genetics scholars",0,"#690000"
"software experts- email",0,"#690000"
"sales strategy experts",0,"#690000"
"media & communication buffs",0,"#690000"
"biotech experts",0,"#690000"
"social media enthusiasts",0,"#690000"
"social media enthusiasts",0,"#690000"
"known brand prioritisers",0,"#690000"
"personal publishers",0,"#690000"
"social studies minds",0,"#690000"
"psychology minds",0,"#690000"
"calvin klein fans",0,"#690000"
"clinical medicine scholars",0,"#690000"
"organizational gurus",0,"#690000"
"table tennis enthusiasts",0,"#690000"
"career pathway planners",0,"#690000"
"bloggers",0,"#690000"
"global affairs enthusiasts",0,"#690000"
"data masters",0,"#690000"
"graphic design fans",0,"#690000"
"culturally curious",0,"#690000"
"infotainment readers",0,"#690000"
"health concerned- brain and nervous system disorders",0,"#690000"
"microbiology buffs",0,"#690000"
"business show fans",0,"#690000"
"business show fans",0,"#690000"
"business show fans",0,"#690000"
"soft rock listeners",0,"#690000"
"soft rock listeners",0,"#690000"
"south asian film fans",0,"#690000"
"home tech enthusiasts- speakers",0,"#690000"
"recently graduated",0,"#690000"
"stargazing aficionados",0,"#690000"
"sociology thinkers",0,"#690000"
"3d graphic designers",0,"#690000"
"arts and culture show fans",0,"#690000"
"arts and culture show fans",0,"#690000"
"arts and culture show fans",0,"#690000"
"arts and culture show fans",0,"#690000"
"arts and culture show fans",0,"#690000"
"medical science scholars",0,"#690000"
"creative thinkers",0,"#690000"
"on the pulse- healthcare industry",0,"#690000"
"biology buffs",0,"#690000"
"software experts",0,"#690000"
"trend setters",0,"#690000"
"educational radio listeners",0,"#690000"
"basic medicine scholars",0,"#690000"
"intensive research shoppers",0,"#690000"
"life science enthusiasts",0,"#690000"
"aspiring animators- software",0,"#690000"
"on the shopping list- coffee roasting",0,"#690000"
"on the pulse- biotech and biomedical industry",0,"#690000"
"old navy fans",0,"#690000"
"livestreaming devotees",0,"#690000"
"music video fans",0,"#690000"
"music video fans",0,"#690000"
"young upwardly mobile",0,"#690000"
"powerpoint pros",0,"#690000"
"health concerned- pharmaceutical drugs",0,"#690000"
"on the pulse- entertainment industry",0,"#690000"
"tech enthusiasts- computer memory & storage",0,"#690000"
"market researchers",0,"#690000"
"ambitious individuals",0,"#690000"
"on the pulse- management consulting industry",0,"#690000"
"philanthropists",0,"#690000"
"presentation masters",0,"#690000"
"app obsessed",0,"#690000"
"japan interested",0,"#690000"
"students",0,"#8B0000"
"under armour fans",0,"#8B0000"
"cole haan fans",0,"#8B0000"
"healthy living- male health",0,"#8B0000"
"astrology believers",0,"#8B0000"
"family time focussed",0,"#8B0000"
"education enthusiasts",0,"#8B0000"
"tech enthusiasts- computer processors",0,"#8B0000"
"sports science enthusiasts",0,"#8B0000"
"health science buffs",0,"#8B0000"
"political advocates & organizers",0,"#8B0000"
"family history buffs",0,"#8B0000"
"on the pulse- apparel industry",0,"#8B0000"
"luxury inspiration",0,"#8B0000"
"american eagle outfitters fans",0,"#8B0000"
"science and nature show fans",0,"#8B0000"
"science and nature show fans",0,"#8B0000"
"science and nature show fans",0,"#8B0000"
"science and nature show fans",0,"#8B0000"
"tech enthusiasts- tablets",0,"#8B0000"
"healthy living- children's health",0,"#8B0000"
"on the pulse- pharmaceutical industry",0,"#8B0000"
"education comes first - early childhood education",0,"#8B0000"
"weather enthusiasts",0,"#8B0000"
"on the pulse- retail industry",0,"#8B0000"
"magazine addicts",0,"#8B0000"
"aspiring filmmakers- editing",0,"#8B0000"
"home tech enthusiasts- stereo systems",0,"#8B0000"
"puzzle hobbyists- word games",0,"#8B0000"
"job hunters- career change",0,"#8B0000"
"lifelong learners",0,"#8B0000"
"lifelong learners",0,"#8B0000"
"home tech enthusiasts- projectors",0,"#8B0000"
"caffeine addicts",0,"#8B0000"
"ex-pats",0,"#8B0000"
