"id","Size","color"
"art collectors","0.487","#690000"
"fine art fans","0.452","#690000"
"impulsive shoppers","0.441","#690000"
"museum visitors","0.424","#690000"
"art aficionados","0.424","#690000"
"fingerpainting fans","0.381","#690000"
"pottery fans","0.377","#690000"
"ceramic fans","0.377","#690000"
"coin collectors","0.373","#505066"
"art fans","0.368","#690000"
"art aficionados- learning more","0.368","#690000"
"art and theatre fans","0.368","#690000"
"book collectors","0.367","#505066"
"sculpting fans","0.363","#690000"
"china interested","0.362","#690000"
"painting fans","0.355","#690000"
"home design fans- feng shui","0.354","#690000"
"elegant calligraphers","0.353","#505066"
"aspiring artists","0.352","#690000"
"art and photography books readers","0.352","#690000"
"trade fair businessmen","0.348","#690000"
"sports memorabilia collectors","0.346","#505066"
"chinese cuisine fans","0.33","#690000"
"tai chi practitioners","0.328","#505066"
"professional artists","0.327","#690000"
"religious devotees- buddhism","0.321","#690000"
"diorama creators","0.32","#505066"
"archaeology buffs","0.319","#690000"
"basketball fans- attendees","0.318","#505066"
"history buffs","0.31","#690000"
"crystal collectors","0.309","#505066"
"miniature art fans","0.308","#690000"
"doll collectors","0.307","#505066"
"home design fans- tableware","0.307","#690000"
"bonsai tree growers","0.306","#505066"
"jewellery makers","0.306","#505066"
"curators and museum staff","0.306","#690000"
"sketching fans","0.303","#690000"
"furniture builders","0.301","#505066"
"asia interested","0.3","#690000"
"kung fu practitioners","0.298","#505066"
"hong kong interested","0.298","#690000"
"tapestry creators","0.298","#505066"
"drawing fans","0.29","#690000"
"cartier fans","0.29","#690000"
"mahjong players","0.289","#505066"
"luxury jewellery buyers- female","0.288","#690000"
"baseball fans","0.287","#505066"
"history book readers","0.285","#505066"
"home design fans- decorating","0.285","#690000"
"home design fans- interior design","0.285","#690000"
"home design fans","0.285","#690000"
"emilio pucci fans","0.285","#690000"
"isabel marant fans","0.283","#690000"
"luxury accessory wearers- female","0.283","#690000"
"glassblowing gurus","0.283","#505066"
"home design fans- paint","0.282","#690000"
"japanese cuisine fans","0.281","#690000"
"swarovski fans","0.278","#690000"
"wood carving artists","0.276","#505066"
"kitchen upgraders- kitchen furniture","0.275","#690000"
"tiffany & co. fans","0.274","#690000"
"home design fans- dining room furniture","0.274","#690000"
"louis vuitton fans","0.273","#690000"
"bridge players","0.273","#505066"
"mainstream jewellery buyers- female","0.273","#690000"
"rimowa fans","0.272","#690000"
"luxury formal dressers- female","0.27","#690000"
"event organizers","0.27","#690000"
"home design fans- living room furniture","0.27","#690000"
"net-a-porter fans","0.27","#690000"
"die-cast toy collectors","0.269","#505066"
"stamp collectors","0.269","#505066"
