"id","Size","color"
"high end cruises",0.547283918855942,"#690000"
"luxury hobbyists",0.442072236320054,"#690000"
"soon to retire",0.378526737377912,"#690000"
"comfortable retirement",0.355125228274757,"#690000"
"quality seekers",0.324001075181593,"#690000"
"luxury investments",0.323573891482136,"#690000"
"5* hotel luxury",0.32134721802246,"#690000"
"cruises interested",0.309822030073568,"#690000"
"luxury neighbourhoods",0.301341225573722,"#690000"
"country club members",0.28583178484672,"#690000"
"couture fashion",0.280112226418965,"#690000"
"wine tasting connoisseurs",0.27735573732393,"#690000"
"luxury shoppers",0.247397847743695,"#690000"
"moynat fans",0.233950275593422,"#690000"
"brunello cucinelli fans",0.233236919681366,"#690000"
"loro piana fans",0.231738288986314,"#690000"
"traditionalists",0.231454615997265,"#690000"
"superlux locations",0.224910015969236,"#690000"
"luxury glasses wearers",0.223001381587001,"#690000"
"philanthropists",0.221586111114309,"#690000"
"luxury car buyers",0.219626547579923,"#690000"
"bottega veneta fans",0.21812951320254,"#690000"
"chopard fans",0.209614516080823,"#690000"
"wine crafting connoisseurs",0.208612466837197,"#690000"
"hotel comfort",0.20755763519879,"#690000"
"cartier fans",0.206128273157169,"#690000"
"bvlgari fans",0.204911935582405,"#690000"
"birdwatching buffs",0.198873137356594,"#690000"
"prada fans",0.193763379814616,"#690000"
"ralph lauren fans",0.19354014267121,"#690000"
"healthy living- senior health",0.193132506234473,"#690000"
"armani fans",0.192969313951237,"#690000"
"giorgio armani fans",0.192969313951237,"#690000"
"financial planners - estate planning",0.188806323174557,"#690000"
"salvatore ferragamo fans",0.185845305676564,"#690000"
"art collectors",0.183033190901776,"#690000"
"puzzle hobbyists- crossword puzzles",0.181984435016951,"#690000"
"financial planners - retirement planning",0.181889992097643,"#690000"
"opinion leaders",0.181870160269625,"#690000"
"health concerned- pharmaceutical drugs",0.181676736629868,"#690000"
"fair trade prioritisers",0.181440625766404,"#690000"
"tom ford fans",0.18038711723489,"#690000"
"public radio supporters",0.178795700625611,"#690000"
"luxury bath & body product prioritisers",0.178355767620242,"#690000"
"active historians",0.176231022961955,"#690000"
"executive car buyers",0.176088274374723,"#690000"
"health concerned- eye and vision conditions",0.175460605156122,"#690000"
"opera fans",0.174689935543973,"#690000"
"station wagon owners",0.173610621872451,"#690000"
"health concerned- surgery",0.173211718196219,"#690000"
"retirees",0.1715247170104,"#690000"
"recently retired",0.167197174549263,"#690000"
"oscar de la renta fans",0.16561263583098,"#690000"
"home and garden show fans",0.165366026854667,"#690000"
"financial planners - health insurance",0.164230733140463,"#690000"
"health concerned- medical tests",0.163203734980036,"#690000"
"organizational gurus",0.161168626841588,"#690000"
"financially astute savers",0.161043615342983,"#690000"
"garden living enthusiasts- landscaping",0.159223931173967,"#690000"
"faith-based show fans",0.158522184828109,"#690000"
"rimowa fans",0.157782018943686,"#690000"
"fendi fans",0.156282689822549,"#690000"
"health concerned- cancer",0.153554222851162,"#690000"
"tiffany & co. fans",0.152918005846267,"#690000"
"bridge players",0.152887283840831,"#690000"
"europe interested",0.150775124081121,"#690000"
"christian dior fans",0.149348308619787,"#690000"
"dior fans",0.149348308619787,"#690000"
"financial planners",0.1492481222063,"#690000"
"paco rabanne fans",0.149199263321704,"#690000"
"historical attraction fans",0.148994439336447,"#690000"
"gardening fans",0.147809394577707,"#690000"
"art aficionados- learning more",0.147714131086649,"#690000"
"financial planners- house market",0.146830372326606,"#690000"
"financial planners- financial regulation",0.146605505784748,"#690000"
"topiary enthusiasts",0.146262203094952,"#8B0000"
"leadership gurus",0.14491300036686,"#8B0000"
"lanvin fans",0.144898365465353,"#8B0000"
"missoni fans",0.142941365489522,"#8B0000"
"finance opinion leaders",0.142122539808728,"#8B0000"
"hermes (fashion) fans",0.140537364054077,"#8B0000"
"arts and culture show fans",0.139983746655327,"#8B0000"
"chanel fans",0.139697952149794,"#8B0000"
"book restoration artists",0.137918645420639,"#8B0000"
"financial planners - life insurance",0.137426181349871,"#8B0000"
"financial planners- interest rates",0.136998067030177,"#8B0000"
"oldies music fans",0.136188785371924,"#8B0000"
"luxury fragrance product prioritisers",0.135303393686212,"#8B0000"
"polar travel interested",0.134646078979686,"#8B0000"
"travel buffs",0.13460996862188,"#8B0000"
"family history buffs",0.134483067430068,"#8B0000"
"health concerned- heart and cardiovascular diseases",0.134021332474504,"#8B0000"
"monarchists",0.133991686153629,"#8B0000"
"uk interested",0.132226031373908,"#8B0000"
"art aficionados",0.131824474388428,"#8B0000"
"financial planners- financial reform",0.13034527837106,"#8B0000"
"tag heuer fans",0.130324998998135,"#8B0000"
"daily newspaper readers",0.129870012948784,"#8B0000"
"word professionals",0.129615403531225,"#8B0000"
"polo aficionados",0.129011786103831,"#8B0000"
"financial planners - auto insurance",0.128486445218492,"#8B0000"
"luxury skin care product prioritisers",0.128332787999827,"#8B0000"
"financial planners - savings accounts",0.127767321300856,"#8B0000"
"health concerned- brain and nervous system disorders",0.12763976293119,"#8B0000"
"on the pulse- legal services industry",0.126629731743505,"#8B0000"
"on the pulse- publishing industry",0.126385999521747,"#8B0000"
"on the shopping list- wine",0.126384337639914,"#8B0000"
"family time focussed",0.124492339873849,"#8B0000"
"vacheron constantin fans",0.123364280271076,"#8B0000"
"divorcees",0.123343303348518,"#8B0000"
"financial planners- mitigating crisis",0.122872750576257,"#8B0000"
"pickleball players",0.122494245727494,"#8B0000"
"whale watching enthusiasts",0.122377766314151,"#8B0000"
"financial planners - financial planning & assistance",0.12226900814128,"#8B0000"
"goyard fans",0.122049556352511,"#8B0000"
"dedicated walkers",0.120843822834428,"#8B0000"
"financial planners- gas prices",0.120514108668648,"#8B0000"
"high end skiiers",0.120201155531266,"#8B0000"
"home renovators- architecture",0.120198132660017,"#8B0000"
"charity fund raisers",0.120097055046558,"#8B0000"
"tissot fans",0.119541553782451,"#8B0000"
"history book readers",0.11855409705732,"#8B0000"
"holiday planners- online reviews",0.117518373522064,"#8B0000"
"nordstrom fans",0.11725695245161,"#8B0000"
"mercedes-benz fans",0.116996805042019,"#8B0000"
"on the pulse- pharmaceutical industry",0.11545830099573,"#8B0000"
"helsinki interested",0.114449132062092,"#8B0000"
"health concerned- blood disorders",0.113680344261811,"#8B0000"
"financial planners - insurance",0.113207050254226,"#8B0000"
"patek philippe fans",0.112771670665208,"#8B0000"
"franck muller fans",0.112548875030167,"#8B0000"
"family holidayers",0.112402351200433,"#8B0000"
"patou fans",0.112044907101868,"#8B0000"
"news radio followers",0.111705900021657,"#8B0000"
"cavalli fans",0.111512914132249,"#8B0000"
"designer outlet shoppers",0.111372538460324,"#8B0000"
"young upwardly mobile",0.110726268854905,"#8B0000"
"valentino fans",0.110680296523502,"#8B0000"
"essay readers",0.110482068679793,"#8B0000"
"rolex fans",0.110121183825101,"#8B0000"
"museum visitors",0.109853728657023,"#8B0000"
"investment enthusiasts- mutual funds",0.109355119289139,"#8B0000"
"breguet fans",0.108999210979888,"#8B0000"
"domestic holidayers",0.108982968418803,"#8B0000"
"folk music fans",0.108347426859569,"#8B0000"
"mentoring experts",0.108250079973638,"#8B0000"
"classical music fans",0.108076081581723,"#8B0000"
"b&b holidayers",0.107988274260189,"#8B0000"
"no fuss holiday fans",0.10763576819971,"#8B0000"
"health concerned- endocrine and metabolic diseases",0.106727646164877,"#8B0000"
"veteran supporters",0.106376790890637,"#A50F15"
"boating aficionados",0.106172911277851,"#A50F15"
"financial planners - credit & lending",0.105410273704455,"#A50F15"
"health concerned- bone and joint conditions",0.105016527580389,"#A50F15"
"financial planners - travel insurance",0.104986728704511,"#A50F15"
"magazine addicts",0.104811723165909,"#A50F15"
"news/talk radio audience",0.104669485555792,"#A50F15"
"recently bereaved",0.104666182382793,"#A50F15"
"book collectors",0.104649366120682,"#A50F15"
"home-from-home holidayers",0.104449065264978,"#A50F15"
"jazz music fans",0.104369913495448,"#A50F15"
"risk adverse",0.104245212099342,"#A50F15"
"style minded- luggage",0.104154031795346,"#A50F15"
"financial planners - mortgages",0.101976268391937,"#A50F15"
"research devotees",0.101867646778857,"#A50F15"
"home upgraders- freezers",0.101576353433775,"#A50F15"
"cribbage players",0.101224948206649,"#A50F15"
"gardening fans- flowers",0.101031589912543,"#A50F15"
"health concerned- diabetes",0.100920263386793,"#A50F15"
"active day trippers",0.100622621453309,"#A50F15"
"tv news fans",0.100583208608704,"#A50F15"
"ireland interested",0.100162325136486,"#A50F15"
"documentary fans",0.100019914378354,"#A50F15"
"luxury inspiration",0.1,"#A50F15"
"investment enthusiasts- hedge funds",0.0999575418398631,"#A50F15"
"holiday planners- travel books",0.099387923318319,"#A50F15"
"home upgraders- refrigerators",0.0986714848928561,"#A50F15"
"rest and relaxation prioritisers",0.0985531794880821,"#A50F15"
"barbershop music fans",0.0980494206819103,"#A50F15"
"talk radio enthusiasts",0.0979483394453958,"#A50F15"
"hypochondriacs",0.0959414221836181,"#A50F15"
"known brand prioritisers",0.0958418220413796,"#A50F15"
"science and nature show fans",0.0958313392083455,"#A50F15"
"politics show fans",0.0950629040910118,"#A50F15"
"policy makers",0.0938422303023723,"#A50F15"
"vienna interested",0.0937056957675425,"#A50F15"
"lexus fans",0.0932946855883132,"#A50F15"
"audemars piguet fans",0.0926599984323923,"#A50F15"
"convertible owners",0.0925546185000701,"#A50F15"
"margaret howell fans",0.0925001439470714,"#A50F15"
"suv owners",0.0924744437641253,"#A50F15"
"financial planners - tax software",0.092426792659035,"#A50F15"
"dental care prioritisers",0.0923848463188976,"#A50F15"
"anniversary celebrators",0.0917683616274362,"#A50F15"
"bus travellers",0.091584354531187,"#A50F15"
"business travellers",0.0913210342565459,"#A50F15"
"event organizers",0.0912552860543545,"#A50F15"
"soul music fans",0.0908348473244849,"#A50F15"
"balenciaga fans",0.0904270204604535,"#A50F15"
"green business leaders",0.0903066030435911,"#A50F15"
"financial planners - student loans",0.0902672604580339,"#A50F15"
"business strategists",0.0902576638691813,"#A50F15"
"garden living enthusiasts- furniture",0.0901793677674838,"#A50F15"
"charity givers",0.090128494368425,"#A50F15"
"mahjong players",0.0898852033544394,"#A50F15"
"book & media publishers",0.0896546969135243,"#A50F15"
"mystery readers",0.0894119937109707,"#A50F15"
"gardening fans- hands on landscapers",0.0886852629695445,"#A50F15"
"cadillac fans",0.0885573084991051,"#A50F15"
"kitchen upgraders- kitchen & bathroom cabinets",0.0883636471988615,"#A50F15"
"on the pulse- environmental services industry",0.0883404470378947,"#A50F15"
"radio tuners",0.0883153171393416,"#A50F15"
"photography fans",0.0881700916253329,"#A50F15"
"strategic thinkers",0.0879465807586873,"#A50F15"
"fine art fans",0.0875446850818484,"#A50F15"
"yves saint laurent fans",0.0872819469079702,"#A50F15"
"garden living enthusiasts- decorating",0.0871065006468075,"#A50F15"
"picnic lovers",0.0868390433454115,"#A50F15"
"financial planners - credit cards",0.0861645834258532,"#A50F15"
"soft rock listeners",0.0861124660770955,"#A50F15"
"biography readers",0.0860911025979969,"#A50F15"
"ceos",0.0860248734584246,"#A50F15"
"butterfly observers",0.085983229696411,"#A50F15"
