"id","Size","color"
"curling enthusiasts",0.425861863867644,"#690000"
"south africa interested",0.423983680413286,"#690000"
"board games players",0.421665349959731,"#505066"
"special day preparation- photography",0.421545939579494,"#505066"
"experience seeker - concerts",0.419890957251847,"#505066"
"inspiration hunters",0.419481664646024,"#505066"
"in the honeymoon period",0.417253197492377,"#505066"
"dieters- nootropics",0.416357357201522,"#690000"
"creative thinkers",0.416309500860266,"#505066"
"socialisers- home entertaining",0.415796319462576,"#505066"
"caffeine addicts",0.415225350243758,"#505066"
"active day trippers",0.415166594082169,"#690000"
"helsinki interested",0.414657801400296,"#690000"
"culturally curious",0.414355736870331,"#505066"
"india interested",0.413990529546975,"#690000"
"high street fashionistas",0.411691337234614,"#505066"
"ex-pats",0.410811834478314,"#505066"
"on the pulse- food industry",0.409127362604653,"#505066"
"dieters- kombucha",0.406192087869681,"#690000"
"outdoor adventurers",0.404374067768737,"#505066"
"outdoor adventurers- campers",0.4039439782254,"#505066"
"nepal interested",0.40260958546585,"#8B0000"
"travel buffs",0.401545140385847,"#8B0000"
"singapore interested",0.40101221509719,"#8B0000"
"sweden interested",0.399881258639424,"#8B0000"
"no fuss holiday fans",0.399764597856686,"#8B0000"
"health concerned- sexual health",0.399686510395152,"#8B0000"
"on the shopping list- biscuit",0.399141430096598,"#505066"
"style minded- sunglasses",0.39831904510628,"#505066"
"debaters",0.39815035182372,"#505066"
"wedding gift buyers",0.397797197255345,"#505066"
"on the pulse- advertising industry",0.397346935444789,"#505066"
"cinema goers & film lovers- cinema visitors",0.395544992117399,"#505066"
"music fans",0.395514659074695,"#505066"
"music fans",0.395514659074695,"#505066"
"young upwardly mobile",0.395321535134171,"#505066"
"wine tasting connoisseurs",0.395271537610367,"#505066"
"on the pulse- media industry",0.393146107851451,"#505066"
"orienteering experts",0.392908275831198,"#505066"
"orienteering experts",0.392908275831198,"#505066"
"outdoor adventurers- beaches",0.392638247992704,"#505066"
"jil sander fans",0.392592744381055,"#505066"
"snorkelling fans",0.390909347718768,"#505066"
"australia interested",0.390410809977007,"#8B0000"
"on the pulse- entertainment industry",0.390123548381726,"#505066"
"live event enthusiasts",0.389049405032198,"#505066"
"picnic lovers",0.388197931729461,"#505066"
"rock climbing buffs",0.387038907263354,"#505066"
"life guidance seekers",0.385134168353059,"#505066"
"on the shopping list- juice",0.384793141056823,"#505066"
"banana republic fans",0.384671684289907,"#505066"
"streaming media connoisseurs",0.383902077803874,"#505066"
"streaming media connoisseurs",0.383902077803874,"#505066"
"streaming media connoisseurs",0.383902077803874,"#505066"
"streaming media connoisseurs",0.383902077803874,"#505066"
"streaming media connoisseurs",0.383902077803874,"#505066"
"mini golf lovers",0.383561371097362,"#505066"
"water sports lovers",0.382139994261015,"#8B0000"
"app obsessed",0.381073941243814,"#8B0000"
"the north face fans",0.380982198408121,"#505066"
"photoshop artists",0.380822335051008,"#8B0000"
"exhibition attendees",0.380423939243996,"#505066"
"city breakers",0.379507570254472,"#8B0000"
"media & communication buffs",0.378965298975314,"#505066"
"street style",0.378869504950688,"#505066"
"strategic thinkers",0.378510755009541,"#505066"
"graphic design fans",0.378163000578757,"#505066"
"oslo interested",0.377690755616268,"#8B0000"
"fitness fans- physical exercise",0.377322174150537,"#8B0000"
"anniversary celebrators",0.377165377160465,"#505066"
"philosophy thinkers",0.376510198754681,"#505066"
"fitness fans- jogging",0.3764732878991,"#8B0000"
"trend setters",0.37629767591448,"#505066"
"fitness fans- activity tracker",0.376200634485626,"#8B0000"
"poland interested",0.37569267544963,"#8B0000"
"uniqlo fans",0.37568321608061,"#505066"
"sustainability champions",0.375624940823819,"#505066"
"on the shopping list- pizza",0.375574831262276,"#505066"
"china interested",0.375571486312176,"#8B0000"
"pursuing personal development- self improvement",0.375527691109479,"#505066"
"organizational gurus",0.375516269429171,"#505066"
"intensive research shoppers",0.375514747192114,"#505066"
"pop culture buffs",0.374755637906989,"#505066"
"pop culture buffs",0.374755637906989,"#505066"
"pop culture buffs",0.374755637906989,"#505066"
"thai cuisine fans",0.374395671729044,"#505066"
"monarchists",0.373700929979499,"#505066"
"family holidayers",0.373687576092611,"#8B0000"
"new baby preppers- feeding",0.373444068691232,"#505066"
"new parents",0.372807149797106,"#505066"
"holiday planners- online reviews",0.372676450089884,"#8B0000"
"snackers",0.372195295889032,"#505066"
"mexico interested",0.372147538716362,"#8B0000"
"restaurant enthusiasts",0.371658331306098,"#505066"
"go players",0.371213734129615,"#505066"
"canada interested",0.3701502751775,"#A50F15"
"quilling queens & kings",0.36987524395242,"#505066"
"on the pulse- apparel industry",0.369637127610479,"#505066"
"environmental advocates",0.369295656420676,"#505066"
"catch-up tv buffs",0.36909987624602,"#505066"
"catch-up tv buffs",0.36909987624602,"#505066"
"catch-up tv buffs",0.36909987624602,"#505066"
"health concerned- mental health",0.36878032836604,"#A50F15"
"greece interested",0.36826768749482,"#A50F15"
"shopping centre enthusiasts",0.367687313753964,"#505066"
"brussels interested",0.367081382759354,"#A50F15"
"social media enthusiasts",0.366611287270393,"#505066"
"social media enthusiasts",0.366611287270393,"#505066"
"europe interested",0.366209619318128,"#A50F15"
"on the shopping list- tea",0.366071645633011,"#505066"
"dating",0.365803627283942,"#505066"
"hong kong interested",0.365473138171197,"#A50F15"
"a.p.c. fans",0.364953377138487,"#505066"
"croatia interested",0.364302045679009,"#A50F15"
"puzzle hobbyists- quizzes",0.364207158152046,"#505066"
"ethics thinkers",0.364128340391401,"#505066"
"tommy hilfiger fans",0.363606432133324,"#505066"
"reviewing outgoings- water services",0.362676240248721,"#505066"
"indian cuisine fans",0.362219048922105,"#505066"
"roller derby fans",0.361875435098477,"#A50F15"
"dieters- paleo",0.361023529732529,"#A50F15"
"digital art fans",0.359989052190211,"#505066"
"fitness fans- cardio",0.359799477132258,"#A50F15"
"karaoke singers",0.359758429048562,"#505066"
"personal publishers",0.359662982224676,"#505066"
"birthday celebrators",0.359486403697137,"#505066"
"special day preparation- wedding & engagement rings",0.359332903500463,"#505066"
"chemistry enthusiasts",0.359292673581544,"#505066"
"sketching fans",0.359190388383786,"#505066"
"doha interested",0.358050204392606,"#A50F15"
"ted baker fans",0.357843594921422,"#505066"
"luxury glasses wearers",0.357397930492252,"#505066"
"under armour fans",0.357388964175868,"#505066"
"photography fans",0.357314591579397,"#505066"
"diving devotees",0.35712983106949,"#A50F15"
"pop music fans",0.356591171916539,"#505066"
"pop music fans",0.356591171916539,"#505066"
"burberry fans",0.356569648687902,"#505066"
"snowshoeing enthusiasts",0.356030120634553,"#A50F15"
"reggae music fans",0.355524252317176,"#505066"
"hugo boss fans",0.355220908266348,"#505066"
"fitness fans- gyms & athletic clubs",0.355034933173559,"#A50F15"
"santiago interested",0.354371572277652,"#A50F15"
"thailand interested",0.353665820321643,"#A50F15"
"sociology thinkers",0.353473856316519,"#505066"
"style minded- eyeglasses & contact lenses",0.353115041756262,"#505066"
"artistic engravers",0.352974196377708,"#505066"
"satire readers",0.352899069906808,"#505066"
"american cuisine fans",0.352758554490868,"#505066"
"juggling enthusiasts",0.352426193954205,"#505066"
"asian cuisine fans",0.352223092788674,"#505066"
"thrill seekers",0.35200512316316,"#505066"
"vegans",0.351590011711966,"#505066"
"experience seeker - diners",0.35076630510918,"#505066"
"home movers- buying a new home",0.350544118783548,"#505066"
"roller skating fans",0.34896142937264,"#505066"
"life science enthusiasts",0.348038307856573,"#505066"
"humor readers",0.347805279223872,"#505066"
"fitness fans- jumping rope",0.347709070067221,"#A50F15"
"trail hikers",0.347545495797008,"#505066"
"experience seeker - sports events",0.347409784505237,"#505066"
"augmented reality interested",0.347315543490184,"#A50F15"
"fungi study devotees",0.347152181575492,"#505066"
"table tennis enthusiasts",0.347115010849121,"#A50F15"
"surfing devotees",0.346854317012656,"#505066"
"paragliding daredevils",0.346787273807582,"#505066"
"drawing fans",0.34614059075637,"#505066"
"pre-school families",0.345933782700298,"#505066"
"comedy fans",0.345424394803792,"#505066"
"comedy fans",0.345424394803792,"#505066"
"comedy fans",0.345424394803792,"#505066"
"comedy fans",0.345424394803792,"#505066"
"comedy fans",0.345424394803792,"#505066"
"comedy fans",0.345424394803792,"#505066"
"comedy fans",0.345424394803792,"#505066"
"card games players",0.344736475081159,"#505066"
"switzerland interested",0.344465553770255,"#B2182B"
"spain interested",0.344203041211351,"#B2182B"
"c&a fans",0.344154223998627,"#505066"
"swimwear fans",0.343721097614687,"#505066"
"time poor people",0.343546912677168,"#505066"
"home renovators",0.343456321987124,"#505066"
"rest and relaxation prioritisers",0.343382990624996,"#505066"
"hungary interested",0.343324728443644,"#B2182B"
"experience seeker - dancehalls",0.343057377457096,"#505066"
"presentation masters",0.34296532320896,"#505066"
"frisbee players",0.342846674249902,"#B2182B"
"vietnamese cuisine fans",0.342625777839083,"#505066"
"polar travel interested",0.341684099597105,"#B2182B"
"child fashion",0.341346590286326,"#505066"
"networking masters",0.341113843944666,"#505066"
"new pet owners",0.341024509806603,"#505066"
"cartier fans",0.341011221056978,"#505066"
"dance music fans",0.340707666462976,"#505066"
"dance music fans",0.340707666462976,"#505066"
"music video fans",0.340689598962558,"#505066"
"music video fans",0.340689598962558,"#505066"
"documentary film fans",0.340488543616061,"#505066"
"jeans wearers",0.340196217164079,"#505066"
"mobile enthusiasts- accessories",0.339671075452715,"#B2182B"
"skechers fans",0.339395519878948,"#505066"
"temperley london fans",0.339360341588074,"#505066"
"german cuisine fans",0.338401438337596,"#505066"
"global affairs enthusiasts",0.337968063122819,"#505066"
"special day preparation- party planning",0.337747813737527,"#505066"
"glasses wearers",0.337541519058465,"#B2182B"
"italian cuisine fans",0.337360351609325,"#505066"
"ice skating enthusiasts",0.337250762497802,"#B2182B"
"swatch fans",0.337108190432226,"#505066"
"business learners",0.337099094221509,"#505066"
"infotainment readers",0.336976954670963,"#505066"
"pursuing personal development- mindfulness",0.336941097188849,"#B2182B"
"outdoor adventurers- parks",0.336901436810643,"#505066"
"korean cuisine fans",0.33646766521886,"#505066"
"on the pulse- innovation",0.336435090036815,"#505066"
"scouting members",0.336223397957181,"#505066"
"powerpoint pros",0.336068899094206,"#505066"
"health concerned- sexual conditions",0.33553159090763,"#B2182B"
"documentary fans",0.335326580691892,"#505066"
"documentary fans",0.335326580691892,"#505066"
"documentary fans",0.335326580691892,"#505066"
"documentary fans",0.335326580691892,"#505066"
"documentary fans",0.335326580691892,"#505066"
"documentary fans",0.335326580691892,"#505066"
"music streamers & spotify loyalists",0.335053462488014,"#505066"
"music streamers & spotify loyalists",0.335053462488014,"#505066"
"field hockey fans",0.334167389215918,"#B2182B"
"thru-hiking enthusiasts",0.334135999153184,"#505066"
"designers",0.333906772442519,"#505066"
"honeymooners",0.333824634304669,"#B2182B"
"designer clothing fans",0.33350328147447,"#505066"
"the kooples fans",0.333487549975005,"#505066"
"pet rabbit owners",0.333111098118139,"#505066"
"comedy film fans",0.332892549798433,"#505066"
"health and fitness show fans",0.331983227506059,"#505066"
"health and fitness show fans",0.331983227506059,"#505066"
"health and fitness show fans",0.331983227506059,"#505066"
"health and fitness show fans",0.331983227506059,"#505066"
"polo ralph lauren fans",0.331824013615394,"#505066"
"on the shopping list- chocolate",0.331822175136616,"#505066"
"bachelorette party planners",0.331386991475553,"#505066"
"taipei interested",0.331038739268073,"#B2182B"
"apple fans",0.331029883776987,"#B2182B"
"art aficionados- learning more",0.331014690025726,"#505066"
"home-from-home holidayers",0.330909429419583,"#B2182B"
"mycology enthusiasts",0.330724149912481,"#505066"
"mainstream glasses wearers",0.330303497226279,"#505066"
"germany interested",0.330280528433725,"#C41E1E"
"iro fans",0.330207533103071,"#505066"
"casual gamers",0.329913683028181,"#C41E1E"
"g-star fans",0.329868334072576,"#505066"
"speed skating lovers",0.329850557746909,"#C41E1E"
"adidas fans",0.329650007653848,"#505066"
"impending travellers",0.329627686217498,"#C41E1E"
"kenya interested",0.329084120973117,"#C41E1E"
"on the shopping list- desserts",0.328654507489028,"#505066"
"moynat fans",0.328271637218006,"#505066"
"on the shopping list- crisps",0.328061560140005,"#505066"
"romania interested",0.327800555742292,"#C41E1E"
"on the shopping list- candy & sweets",0.327531177755507,"#505066"
"ambitious individuals",0.327317179345969,"#505066"
"on the shopping list- seafood",0.327197839843247,"#505066"
"outdoor adventurers- national parks",0.327106798528963,"#505066"
"moschino fans",0.326866516274363,"#505066"
"holiday planners- travel books",0.326617601866799,"#C41E1E"
"thriller show fans",0.32623278314441,"#505066"
"thriller show fans",0.32623278314441,"#505066"
"thriller show fans",0.32623278314441,"#505066"
"thriller show fans",0.32623278314441,"#505066"
"thriller show fans",0.32623278314441,"#505066"
"thriller show fans",0.32623278314441,"#505066"
"constantly occupied",0.326221970896329,"#505066"
"homebrewing experts",0.326026792364459,"#505066"
"tv show fanatics",0.325823201312929,"#505066"
"witchcraft practitioners",0.325752797703491,"#505066"
"fitness fans- cross trainers",0.325672951993306,"#C41E1E"
"video producers",0.325672534669183,"#505066"
"painting fans",0.32560325042408,"#505066"
"alternative music listeners",0.325264919500338,"#505066"
"alternative music listeners",0.325264919500338,"#505066"
"skiing lovers",0.324971678851849,"#C41E1E"
"dolce & gabbana fans",0.324726597393851,"#505066"
"kite flying enthusiasts",0.324724650318983,"#505066"
"crystal collectors",0.324293384874665,"#505066"
"lacoste fans",0.324220998920911,"#505066"
"luxury shoppers",0.324140737175473,"#505066"
"south asian film fans",0.323944039966105,"#505066"
"time management pros",0.32393413512063,"#505066"
"whale watching enthusiasts",0.32379143477166,"#505066"
"moncler fans",0.323683908038232,"#505066"
"triathlon competitors",0.32344721556282,"#C41E1E"
"historical attraction fans",0.323178532233592,"#505066"
"gifting preppers - greeting cards",0.323137561141964,"#505066"
"givenchy fans",0.323000870497891,"#505066"
"miniature art fans",0.322822262722743,"#505066"
"quick meals",0.322400537413971,"#505066"
"tehran interested",0.322057090022089,"#C41E1E"
"art aficionados",0.321419788160285,"#505066"
"italy interested",0.321122179905027,"#C41E1E"
"aspiring authors",0.320903638350109,"#505066"
"religious devotees- buddhism",0.320687084051792,"#505066"
"bvlgari fans",0.320633518175084,"#505066"
"casual restaurant fans",0.32040354181253,"#505066"
"fitness fans- heart rate monitors",0.319788265930198,"#C41E1E"
"scandinavian cuisine fans",0.319605343630662,"#505066"
"japan interested",0.319000689068843,"#C41E1E"
"cave explorers",0.318989637995627,"#505066"
"youtube enthusiasts",0.318977051991092,"#505066"
"3d graphic designers",0.317999623435866,"#C41E1E"
"analytical experts",0.317965994679662,"#505066"
"the united arab emirates interested",0.317933027449661,"#C41E1E"
"sports players",0.317492146989994,"#C41E1E"
"coach fans",0.317382318318647,"#505066"
"asos fans",0.317197945092273,"#505066"
"sculpting fans",0.317129569835418,"#505066"
"healthy living- wellness",0.316992674204736,"#C41E1E"
"training experts",0.316972037766527,"#505066"
"healthy eaters",0.31653680998656,"#C41E1E"
"canoeing enthusiasts",0.316471921293092,"#505066"
"dancing fans",0.315841220462824,"#505066"
"science and nature show fans",0.315483623761855,"#505066"
"science and nature show fans",0.315483623761855,"#505066"
"science and nature show fans",0.315483623761855,"#505066"
"science and nature show fans",0.315483623761855,"#505066"
"aspiring musicians",0.314977504349272,"#505066"
"biotech experts",0.314917878444285,"#505066"
"dieters- food supplements",0.314697726154206,"#D73027"
"stargazing aficionados",0.314536609811485,"#505066"
"fantasy readers",0.314360873095055,"#505066"
"financial planners - travel insurance",0.314144635082034,"#505066"
"goyard fans",0.313804655381048,"#505066"
"home movers- moving into rental",0.313599334981537,"#505066"
"magazine addicts",0.313582659507877,"#505066"
"morocco interested",0.312795969647256,"#D73027"
"healthy living- alternative medicine",0.312686194522568,"#D73027"
"healthy living- holistic health",0.312686194522568,"#D73027"
"on the shopping list- condiments & sauces",0.312653434024032,"#505066"
"foodies",0.312058714699137,"#505066"
"winter sports fans",0.311991943773783,"#D73027"
"business strategists",0.311963579876023,"#505066"
"balmain fans",0.311771722023516,"#505066"
"on the shopping list- bread",0.311595512095536,"#505066"
"south america interested",0.311506093730408,"#D73027"
"folk music fans",0.310535215335558,"#505066"
"folk music fans",0.310535215335558,"#505066"
"winter sports participants",0.310348629658704,"#D73027"
"costa rica interested",0.310136248480483,"#D73027"
"hotel comfort",0.309803182040433,"#D73027"
"cornhole players",0.309747511140047,"#D73027"
"vivienne westwood fans",0.309378282862415,"#505066"
"social studies minds",0.309114569405669,"#505066"
"the caribbean interested",0.308799955953452,"#D73027"
"samsung fans",0.308558565681008,"#D73027"
"alexander wang fans",0.308218169719454,"#505066"
"cavalli fans",0.307704689286075,"#505066"
"winter olympics fans",0.307689999068951,"#D73027"
"budgeting masters",0.307687080537638,"#505066"
"health concerned- reproductive health",0.307660685925331,"#D73027"
"rimowa fans",0.307484329982289,"#505066"
"fitness fans- running",0.307384508259407,"#D73027"
"fossil fans",0.307376954997431,"#505066"
"large pet owners",0.307218909006402,"#505066"
"on the shopping list- crackers",0.307084803719511,"#505066"
"thom browne fans",0.306475004701272,"#505066"
"leather artisans",0.306388385478776,"#505066"
"on the shopping list- organic food",0.306363636291651,"#505066"
"balenciaga fans",0.306333624985098,"#505066"
"experience seeker - stand-up comedy shows",0.3059782493666,"#505066"
"malaysia interested",0.305862244749911,"#D73027"
"sales strategy experts",0.305141100911726,"#505066"
"british show fans",0.3049397057288,"#505066"
"british show fans",0.3049397057288,"#505066"
"british show fans",0.3049397057288,"#505066"
"france interested",0.304874333938824,"#D73027"
"religious sceptics",0.304586173533999,"#505066"
"simulation gamers",0.304473753760485,"#D73027"
"special day preparation- fireworks",0.304372472773277,"#505066"
"healthy living- smoking cessation",0.304296778631,"#D73027"
"rugby fans",0.303927737110478,"#D73027"
"puppetry artists",0.303699375651013,"#505066"
"swimming devotees",0.303534246747996,"#D73027"
"mountain climbing buffs",0.303487177161528,"#505066"
"scuba diving enthusiasts",0.303474660361494,"#505066"
"livestreaming devotees",0.3033856074155,"#505066"
"extreme sports junkies",0.303333915685061,"#D73027"
"ray-ban fans",0.302643506980848,"#505066"
"shopaholics",0.302541689637262,"#505066"
"middle eastern cuisine fans",0.302479182462542,"#505066"
"biology buffs",0.302319869552013,"#505066"
"water polo devotees",0.302217710186647,"#D73027"
"on the pulse- environmental services industry",0.301699369437204,"#505066"
"summer olympics fans",0.30106127249509,"#D73027"
"art and theatre fans",0.300922445477932,"#505066"
"art fans",0.300922445477932,"#505066"
"community activists",0.300667827029933,"#505066"
"aspiring composers",0.300650918352533,"#505066"
"prada fans",0.300511695062503,"#505066"
"pole dancing enthusiasts",0.300127846650396,"#E6550D"
"on the shopping list- tarts & sweet treats",0.300058111508092,"#505066"
"spanish cuisine fans",0.299979829825633,"#505066"
"salvatore ferragamo fans",0.299654405025055,"#505066"
"supermarket regulars",0.299541491163164,"#505066"
"aspiring financial professionals",0.299430642880623,"#505066"
"podcast junkies",0.299268184978537,"#505066"
"kayaking devotees",0.29915320870193,"#505066"
"on the shopping list- cookies",0.299058262356946,"#505066"
"aspiring artists",0.298978329617363,"#505066"
"calvin klein fans",0.298932521929607,"#505066"
"urban outfitters fans",0.298743858691362,"#505066"
"tory burch fans",0.298068443818245,"#505066"
"north america interested",0.297699110922712,"#E6550D"
"fitness fans- fitness classes & personal training services",0.297629594156941,"#E6550D"
"alexander mcqueen fans",0.29757472215288,"#505066"
"world cinema fans",0.297536612934554,"#505066"
"reference readers",0.297382278809206,"#505066"
"pet bird owners",0.297175110078604,"#505066"
"experience seeker - plays",0.297144706902506,"#505066"
"experience seeker - plays",0.297144706902506,"#505066"
"genetics scholars",0.296922843608963,"#505066"
"art and photography books readers",0.296893396880143,"#505066"
"puma fans",0.296868719354128,"#505066"
"tanning fans",0.296833172534145,"#E6550D"
"tanning fans",0.296833172534145,"#E6550D"
"photography fans- photo software",0.296717946465677,"#E6550D"
"horse owners",0.296345848680489,"#505066"
"healthy living- herbs and supplements",0.295552845088551,"#E6550D"
"on the shopping list- vegan food",0.295507371036283,"#505066"
"arts and culture show fans",0.295011491139909,"#505066"
"arts and culture show fans",0.295011491139909,"#505066"
"arts and culture show fans",0.295011491139909,"#505066"
"arts and culture show fans",0.295011491139909,"#505066"
"arts and culture show fans",0.295011491139909,"#505066"
"savvy savers",0.294914885476685,"#505066"
"software experts- collaboration & conferencing tools",0.294901016728778,"#E6550D"
"badminton buffs",0.294739490145229,"#E6550D"
"electronic music fans",0.294649182105003,"#505066"
"electronic music fans",0.294649182105003,"#505066"
"philippines interested",0.294622155473162,"#E6550D"
"kenzo fans",0.294601459462376,"#505066"
"gucci fans",0.294534153316083,"#505066"
"wine & spirits industry workers",0.29432213164236,"#E6550D"
"experience seeker - coffeehouses",0.29428826215132,"#505066"
"business decision makers- web conferencing",0.294082608398643,"#E6550D"
"tattoo fans",0.294061002634402,"#E6550D"
"fast food fans",0.294029534935866,"#505066"
"book restoration artists",0.293992407311025,"#505066"
"dedicated walkers",0.293919396157209,"#505066"
"pursuing personal development- meditation",0.293891004085424,"#E6550D"
"reading fans- e-books",0.293658787695495,"#505066"
"microbiology buffs",0.293438274727391,"#505066"
"sports players- equipment",0.293313036380101,"#E6550D"
"zalando fans",0.293013921792222,"#505066"
"nike fans",0.292706716210113,"#505066"
"sledding fans",0.292390745727624,"#505066"
"fair trade prioritisers",0.292289030834661,"#505066"
"museum visitors",0.292199807418441,"#505066"
"lululemon fans",0.291983596503351,"#505066"
"career pathway planners",0.291323116032147,"#505066"
"luxury fragrance product prioritisers",0.291220922333427,"#E6550D"
"on the pulse- retail industry",0.291093460362162,"#505066"
"darts players",0.290911504781419,"#505066"
"safari interested",0.290737526784686,"#E6550D"
"on-the-pulse fashionistas- shoes",0.290598431800002,"#505066"
"panama interested",0.290457451372902,"#E6550D"
"astrology believers",0.290344562714822,"#505066"
"traditionalists",0.290151867232426,"#505066"
"religious devotees- spirituality",0.289859779883056,"#505066"
"research devotees",0.289821892217403,"#505066"
"mountain biking fans",0.2888974550424,"#505066"
"jazzy sock fans",0.288690979261436,"#505066"
"special day preparation- even planning",0.28849813214326,"#505066"
"on the shopping list- cheese & cheesemaking",0.288470694347967,"#505066"
"mentoring experts",0.28841101318121,"#505066"
"advertising experts",0.288209197281847,"#FF5E00"
"fruit picking enthusiasts",0.288189524983675,"#505066"
"the philippines interested",0.288185771794609,"#FF5E00"
"volleyball lovers",0.288156686856906,"#FF5E00"
"body art fans",0.288152908068396,"#505066"
"religious devotees- hinduism",0.287854325807632,"#505066"
"on the shopping list- coffee",0.287820836281609,"#505066"
"special day preparation- wedding planners",0.287743674613772,"#505066"
"bottega veneta fans",0.28750874780989,"#505066"
"valentine's day preppers",0.287345017111769,"#505066"
"online gamblers",0.287331757870154,"#505066"
"variety audio fans",0.287142172041848,"#505066"
"earth science devotees",0.286756889515834,"#505066"
"luxury bath & body product prioritisers",0.286286045309092,"#FF5E00"
"budget travellers",0.286010606534776,"#FF5E00"
"record collectors",0.285922267885489,"#505066"
"home design fans- nursery",0.285787024166394,"#505066"
"celine fans",0.285189546040862,"#505066"
"lacrosse fans",0.284907634453461,"#FF5E00"
"family time focussed",0.284618003747748,"#505066"
"guatemala interested",0.284505351623674,"#FF5E00"
"egypt interested",0.284461298577204,"#FF5E00"
"healthy living- nutrition",0.283891700027039,"#FF5E00"
"fitness fans- pilates",0.283613154127723,"#FF5E00"
"yves saint laurent fans",0.283478200338587,"#505066"
"home design fans- storage & shelving",0.283347975410592,"#505066"
"everyday fragrance product prioritisers",0.28320431359066,"#FF5E00"
"job hunters- career change",0.283170577723814,"#505066"
"word professionals",0.28310690543413,"#505066"
"google fans",0.282999145916042,"#FF5E00"
"puzzle hobbyists- mazes (indoor/outdoor)",0.282912874035456,"#505066"
"next fans",0.282676205248565,"#505066"
"distance travellers",0.28254675395215,"#FF5E00"
"5* hotel luxury",0.282241498945623,"#FF5E00"
"budget fragrance product prioritisers",0.281933190983213,"#FF5E00"
"pressed flower enthusiasts",0.281905151672375,"#505066"
"stella mccartney fans",0.281432489209638,"#505066"
"mythology readers",0.281259404206703,"#505066"
"botanists",0.280575892765781,"#505066"
"new balance fans",0.280336904376953,"#505066"
"health science buffs",0.28024724455152,"#505066"
"word game players",0.279925199652479,"#505066"
"gardening fans- herb keeping",0.279715240426253,"#505066"
"designer outlet shoppers",0.279280698956256,"#505066"
"on-the-pulse fashionistas",0.279274122435261,"#505066"
"on-the-pulse fashionistas",0.279274122435261,"#505066"
"on-the-pulse fashionistas",0.279274122435261,"#505066"
"sri lanka interested",0.278882019948299,"#FF5E00"
"world music fans",0.278752273098702,"#505066"
"world music fans",0.278752273098702,"#505066"
"home design fans- lights & fixtures",0.278623117339693,"#505066"
"louis vuitton fans",0.278602515764416,"#505066"
"tv sitcom fans",0.278600447541372,"#505066"
"tv sitcom fans",0.278600447541372,"#505066"
"tv sitcom fans",0.278600447541372,"#505066"
"the middle east & africa interested",0.278442364200045,"#FF5E00"
"brazil interested",0.278295334465046,"#FF5E00"
"vintage clothing collectors",0.278235088100334,"#505066"
"budget glasses wearers",0.278080773131881,"#505066"
"aspiring multi-linguists",0.277932780808946,"#505066"
"home movers- settling in",0.277452042446483,"#505066"
"on the pulse- biotech and biomedical industry",0.277360878559558,"#505066"
"russian/eastern european cuisine fans",0.27730857715796,"#505066"
"browser games players",0.277101215978962,"#FF5E00"
