"id","Size","color"
"british show fans",NA,"#690000"
"british show fans",NA,"#690000"
"baseball fans",NA,"#690000"
"rugby league fans",NA,"#690000"
"exhibition attendees",NA,"#8B0000"
"tv sports fans",NA,"#8B0000"
"tv sports fans",NA,"#8B0000"
"high street fashionistas",NA,"#8B0000"
"dieters- food supplements",NA,"#8B0000"
"luxury investments",NA,"#8B0000"
"calvin klein fans",NA,"#8B0000"
"on the shopping list- tea",NA,"#8B0000"
"go players",NA,"#8B0000"
"progressive parents",NA,"#8B0000"
"homebrewing experts",NA,"#8B0000"
"vegetarians",NA,"#8B0000"
"comfortable retirement",NA,"#8B0000"
"indie music fans",NA,"#8B0000"
"indie music fans",NA,"#8B0000"
"on-the-pulse fashionistas",NA,"#8B0000"
"on-the-pulse fashionistas",NA,"#8B0000"
"on-the-pulse fashionistas",NA,"#8B0000"
"financial planners - retirement planning",NA,"#8B0000"
"on the shopping list- wine",NA,"#8B0000"
"on the shopping list- vegetarian food",NA,"#8B0000"
"american cuisine fans",NA,"#8B0000"
"mls fans",NA,"#8B0000"
"vegans",NA,"#8B0000"
"wine tasting connoisseurs",NA,"#8B0000"
"sports memorabilia collectors",NA,"#8B0000"
"on the pulse- apparel industry",NA,"#8B0000"
"asian cuisine fans",NA,"#8B0000"
"foragers",NA,"#8B0000"
"hypochondriacs",NA,"#8B0000"
"luxury hobbyists",NA,"#8B0000"
"healthy living- female health",NA,"#8B0000"
"on the shopping list- vegan food",NA,"#8B0000"
"health and fitness show fans",NA,"#8B0000"
"health and fitness show fans",NA,"#8B0000"
"health and fitness show fans",NA,"#8B0000"
"health and fitness show fans",NA,"#8B0000"
"on the shopping list- bbq products",NA,"#8B0000"
"big 10 fans",NA,"#8B0000"
"a.p.c. fans",NA,"#8B0000"
"keen bbqers",NA,"#8B0000"
"new parents",NA,"#8B0000"
"jeans wearers",NA,"#8B0000"
"caffeine addicts",NA,"#8B0000"
"gardening fans- herb keeping",NA,"#8B0000"
"luxury shoppers",NA,"#8B0000"
"unique product prioritisers",NA,"#8B0000"
"cooking enthusiasts- cookware & bakeware",NA,"#8B0000"
"home design fans- nursery",NA,"#8B0000"
"under armour fans",NA,"#8B0000"
"dating",NA,"#8B0000"
"catch-up tv buffs",NA,"#8B0000"
"catch-up tv buffs",NA,"#8B0000"
"catch-up tv buffs",NA,"#8B0000"
"inspiration hunters",NA,"#8B0000"
"pop music fans",NA,"#8B0000"
"pop music fans",NA,"#8B0000"
"event organizers",NA,"#8B0000"
"magazine addicts",NA,"#8B0000"
"on the shopping list- tarts & sweet treats",NA,"#8B0000"
"pop culture buffs",NA,"#8B0000"
"pop culture buffs",NA,"#8B0000"
"pop culture buffs",NA,"#8B0000"
"pet dog owners",NA,"#8B0000"
"teen drama fans",NA,"#8B0000"
"teen drama fans",NA,"#8B0000"
"teen drama fans",NA,"#8B0000"
"teen drama fans",NA,"#8B0000"
"teen drama fans",NA,"#8B0000"
"home upgraders- other kitchen appliance accessories",NA,"#8B0000"
"luxury casual dressers- male",NA,"#8B0000"
"cocktail mixologists",NA,"#8B0000"
"gardening fans- hands on landscapers",NA,"#8B0000"
"business strategists",NA,"#8B0000"
"experience seeker - sports events",NA,"#8B0000"
"mainstream accessory wearers- male",NA,"#A50F15"
"social media enthusiasts",NA,"#A50F15"
"social media enthusiasts",NA,"#A50F15"
"newly engaged",NA,"#A50F15"
"financially astute savers",NA,"#A50F15"
"special day preparation- photography",NA,"#A50F15"
"healthy eaters",NA,"#A50F15"
"spanish cuisine fans",NA,"#A50F15"
"c&a fans",NA,"#A50F15"
"dieters- paleo",NA,"#A50F15"
"picnic lovers",NA,"#A50F15"
"mainstream business dressers- male",NA,"#A50F15"
"english proficiency",NA,"#A50F15"
"risk takers",NA,"#A50F15"
"luxury inspiration",NA,"#A50F15"
"sales strategy experts",NA,"#A50F15"
"mainstream casual dressers- male",NA,"#A50F15"
"time poor people",NA,"#A50F15"
"rugby world cup fans",NA,"#A50F15"
"luxury business dressers- female",NA,"#A50F15"
"tv show fanatics",NA,"#A50F15"
"restaurant enthusiasts",NA,"#A50F15"
"london interested",NA,"#A50F15"
"ireland interested",NA,"#A50F15"
"large pet owners",NA,"#A50F15"
"zara fans",NA,"#A50F15"
"ott show binge-watchers",NA,"#A50F15"
"ott show binge-watchers",NA,"#A50F15"
"ott show binge-watchers",NA,"#A50F15"
"business learners",NA,"#A50F15"
"healthy living- wellness",NA,"#A50F15"
"fitness fans",NA,"#A50F15"
"electronics buffs",NA,"#A50F15"
"tech enthusiasts- consumer electronics",NA,"#A50F15"
"monarchists",NA,"#A50F15"
"italian cuisine fans",NA,"#A50F15"
"luxury glasses wearers",NA,"#A50F15"
"on the pulse- entertainment industry",NA,"#A50F15"
"youtube enthusiasts",NA,"#A50F15"
"on the shopping list- candy & sweets",NA,"#A50F15"
"on the shopping list- crisps",NA,"#A50F15"
"life guidance seekers",NA,"#A50F15"
"streaming media connoisseurs",NA,"#A50F15"
"streaming media connoisseurs",NA,"#A50F15"
"streaming media connoisseurs",NA,"#A50F15"
"streaming media connoisseurs",NA,"#A50F15"
"streaming media connoisseurs",NA,"#A50F15"
"music video fans",NA,"#A50F15"
"music video fans",NA,"#A50F15"
"on the pulse- innovation",NA,"#A50F15"
"home design fans- tableware",NA,"#A50F15"
"luxury casual dressers- female",NA,"#A50F15"
"budget formal dressers- male",NA,"#A50F15"
"russian/eastern european cuisine fans",NA,"#A50F15"
"home upgraders- cooking ranges & stoves",NA,"#A50F15"
"on the pulse- financial industry",NA,"#A50F15"
"cheerleading supporters",NA,"#A50F15"
"philanthropists",NA,"#A50F15"
"on the shopping list- condiments & sauces",NA,"#A50F15"
"temperley london fans",NA,"#A50F15"
"greek cuisine fans",NA,"#A50F15"
"gardening fans- guerrilla gardening",NA,"#A50F15"
"pac 12 fans",NA,"#A50F15"
"fitness fans- physical exercise",NA,"#A50F15"
"mainstream dressers- female",NA,"#A50F15"
"investment enthusiasts- hedge funds",NA,"#A50F15"
"ncaa baseball fans",NA,"#A50F15"
"country club members",NA,"#A50F15"
"mainstream dressers- male",NA,"#A50F15"
"science and nature show fans",NA,"#A50F15"
"science and nature show fans",NA,"#A50F15"
"science and nature show fans",NA,"#A50F15"
"science and nature show fans",NA,"#A50F15"
"traditionalists",NA,"#A50F15"
"denmark interested",NA,"#A50F15"
"sisley fans",NA,"#B2182B"
"topshop fans",NA,"#B2182B"
"cinema goers & film lovers- cinema visitors",NA,"#B2182B"
"soccer fans",NA,"#B2182B"
"home and garden show fans",NA,"#B2182B"
"supermarket regulars",NA,"#B2182B"
"soccer fans- attendees",NA,"#B2182B"
"rugby fans",NA,"#B2182B"
"pet dog owners- dog walking",NA,"#B2182B"
"alternative investors",NA,"#B2182B"
"wedding gift buyers",NA,"#B2182B"
"stella mccartney fans",NA,"#B2182B"
"luxury sportswear buyers- male",NA,"#B2182B"
"home tech enthusiasts- televisions",NA,"#B2182B"
"gardening fans",NA,"#B2182B"
"nba fans",NA,"#B2182B"
"mainstream casual dressers- female",NA,"#B2182B"
"nations league fans",NA,"#B2182B"
"chat show fans",NA,"#B2182B"
"chat show fans",NA,"#B2182B"
"news junkies- sports stories",NA,"#B2182B"
"economics thinkers",NA,"#B2182B"
"fifa world cup fans",NA,"#B2182B"
"designer clothing fans",NA,"#B2182B"
"on the shopping list- cheese & cheesemaking",NA,"#B2182B"
"on the shopping list- cookies",NA,"#B2182B"
"premier league fans",NA,"#B2182B"
"on the shopping list- desserts",NA,"#B2182B"
"health concerned- reproductive health",NA,"#B2182B"
"genetics scholars",NA,"#B2182B"
"health concerned- sexual health",NA,"#B2182B"
"apple fans",NA,"#B2182B"
"g-star fans",NA,"#B2182B"
"freestyle football fans",NA,"#B2182B"
"indian cuisine fans",NA,"#B2182B"
"daily newspaper readers",NA,"#B2182B"
"fast food fans",NA,"#B2182B"
"european championships (football) fans",NA,"#B2182B"
"in the honeymoon period",NA,"#B2182B"
"experience seeker - parties",NA,"#B2182B"
"drama film fans",NA,"#B2182B"
"baby & toddler fashion",NA,"#B2182B"
"fair trade prioritisers",NA,"#B2182B"
"news/talk radio audience",NA,"#B2182B"
"news/talk radio audience",NA,"#B2182B"
"coach fans",NA,"#B2182B"
"reading fans",NA,"#B2182B"
"ncaa basketball devotees",NA,"#B2182B"
"experience seeker - music festivals",NA,"#B2182B"
"budget casual dressers- female",NA,"#B2182B"
"strategic thinkers",NA,"#B2182B"
"australia interested",NA,"#B2182B"
"mobile enthusiasts",NA,"#B2182B"
"vivienne westwood fans",NA,"#B2182B"
"urban outfitters fans",NA,"#B2182B"
"music fans",NA,"#B2182B"
"music fans",NA,"#B2182B"
"new pet owners",NA,"#B2182B"
"luxury dressers- male",NA,"#B2182B"
"budgeting masters",NA,"#B2182B"
"budget dressers- male",NA,"#B2182B"
"drama fans",NA,"#B2182B"
"drama fans",NA,"#B2182B"
"vintage clothing collectors",NA,"#B2182B"
"basketball fans- attendees",NA,"#B2182B"
"analytical experts",NA,"#B2182B"
"home upgraders- refrigerators",NA,"#B2182B"
"young upwardly mobile",NA,"#B2182B"
"home movers- buying a new home",NA,"#B2182B"
"healthy living- nutrition",NA,"#B2182B"
"financial planners - estate planning",NA,"#B2182B"
"mainstream bag and wallet buyers- male",NA,"#B2182B"
"on the pulse- real estate industry",NA,"#B2182B"
"luxury sportswear buyers- female",NA,"#B2182B"
"luxury bag and wallet buyers- male",NA,"#B2182B"
"cinema goers & film lovers- dvds and videos",NA,"#C41E1E"
"animal and nature lovers",NA,"#C41E1E"
"cooking enthusiasts- breadmaking equipment",NA,"#C41E1E"
"wine crafting connoisseurs",NA,"#C41E1E"
"korean cuisine fans",NA,"#C41E1E"
"gifting preppers - greeting cards",NA,"#C41E1E"
"health concerned- mental health",NA,"#C41E1E"
"new baby gifters",NA,"#C41E1E"
"health concerned- pregnancy",NA,"#C41E1E"
"jil sander fans",NA,"#C41E1E"
"training experts",NA,"#C41E1E"
"designers",NA,"#C41E1E"
"3d graphic designers",NA,"#C41E1E"
"life science enthusiasts",NA,"#C41E1E"
"budget bag and wallet buyers- male",NA,"#C41E1E"
"intensive research shoppers",NA,"#C41E1E"
"asos fans",NA,"#C41E1E"
"champions league fans",NA,"#C41E1E"
"gardening fans- planting & horticulture",NA,"#C41E1E"
"french cuisine fans",NA,"#C41E1E"
"lenovo fans",NA,"#C41E1E"
"puzzle hobbyists- quizzes",NA,"#C41E1E"
"patou fans",NA,"#C41E1E"
"students",NA,"#C41E1E"
"gap fans",NA,"#C41E1E"
"travel buffs",NA,"#C41E1E"
"public radio supporters",NA,"#C41E1E"
"vegetable farming fans",NA,"#C41E1E"
"cornhole players",NA,"#C41E1E"
"news radio followers",NA,"#C41E1E"
"news radio followers",NA,"#C41E1E"
"luxury underwear buyers- male",NA,"#C41E1E"
"no fuss holiday fans",NA,"#C41E1E"
"on the shopping list- juice",NA,"#C41E1E"
"valentine's day preppers",NA,"#C41E1E"
"dolce & gabbana fans",NA,"#C41E1E"
"tech enthusiasts",NA,"#C41E1E"
"financial planners - auto insurance",NA,"#C41E1E"
"financial planners",NA,"#C41E1E"
"special day preparation- party planning",NA,"#C41E1E"
"on the shopping list- pizza",NA,"#C41E1E"
"jordan interested",NA,"#C41E1E"
"photography fans",NA,"#C41E1E"
"japanese cuisine fans",NA,"#C41E1E"
"mainstream formal dressers- male",NA,"#C41E1E"
"adventure travellers",NA,"#C41E1E"
"adventure travellers",NA,"#C41E1E"
"adventure travellers",NA,"#C41E1E"
"shaving",NA,"#C41E1E"
"luxury dressers- female",NA,"#C41E1E"
"chemistry enthusiasts",NA,"#C41E1E"
"software experts- databases",NA,"#C41E1E"
"financial planners - savings accounts",NA,"#C41E1E"
"financial planners- house market",NA,"#C41E1E"
"mobile enthusiasts- accessories",NA,"#C41E1E"
"cat owners",NA,"#C41E1E"
"designer outlet shoppers",NA,"#C41E1E"
"pet owners",NA,"#C41E1E"
"historical attraction fans",NA,"#C41E1E"
"luxury accessory wearers- female",NA,"#C41E1E"
"couture fashion",NA,"#C41E1E"
"children's clothing fans",NA,"#C41E1E"
"pet cat owners",NA,"#C41E1E"
"executive car buyers",NA,"#C41E1E"
"valentino fans",NA,"#C41E1E"
"canada interested",NA,"#C41E1E"
"moschino fans",NA,"#C41E1E"
"pet owners- finding the right food",NA,"#C41E1E"
"cars and motoring show fans",NA,"#C41E1E"
"on the shopping list- energy drinks",NA,"#C41E1E"
"gospel music fans",NA,"#C41E1E"
"gospel music fans",NA,"#C41E1E"
"politics show fans",NA,"#C41E1E"
"politics show fans",NA,"#C41E1E"
"home upgraders- freezers",NA,"#C41E1E"
"thru-hiking enthusiasts",NA,"#D73027"
"on the pulse- biotech and biomedical industry",NA,"#D73027"
"sports car buyers",NA,"#D73027"
"tommy hilfiger fans",NA,"#D73027"
"breakdance admirers",NA,"#D73027"
"scandinavian cuisine fans",NA,"#D73027"
"alternative music listeners",NA,"#D73027"
"alternative music listeners",NA,"#D73027"
"ipl fans",NA,"#D73027"
"smart home enthusiasts",NA,"#D73027"
"adidas fans",NA,"#D73027"
"skateboarding buffs",NA,"#D73027"
"home upgraders- washers & dryers",NA,"#D73027"
"infotainment readers",NA,"#D73027"
"budget casual dressers- male",NA,"#D73027"
"bvlgari fans",NA,"#D73027"
"ethics thinkers",NA,"#D73027"
"financial planners - financial planning & assistance",NA,"#D73027"
"on the pulse- healthcare industry",NA,"#D73027"
"dedicated walkers",NA,"#D73027"
"cooking enthusiasts- mixer & blender accessories",NA,"#D73027"
"special day preparation- wedding & engagement rings",NA,"#D73027"
"biotech experts",NA,"#D73027"
"documentary fans",NA,"#D73027"
"documentary fans",NA,"#D73027"
"documentary fans",NA,"#D73027"
"documentary fans",NA,"#D73027"
"documentary fans",NA,"#D73027"
"documentary fans",NA,"#D73027"
"budget dressers- female",NA,"#D73027"
"cricket world cup fans",NA,"#D73027"
"tory burch fans",NA,"#D73027"
"polo aficionados",NA,"#D73027"
"mainstream underwear buyers- male",NA,"#D73027"
"budget sportswear buyers- female",NA,"#D73027"
"live event enthusiasts",NA,"#D73027"
"convenience seekers",NA,"#D73027"
"convenience seekers",NA,"#D73027"
"anniversary celebrators",NA,"#D73027"
"puma fans",NA,"#D73027"
"dieters- kombucha",NA,"#D73027"
"research devotees",NA,"#D73027"
"reality show fans",NA,"#D73027"
"reality show fans",NA,"#D73027"
"reality show fans",NA,"#D73027"
"reality show fans",NA,"#D73027"
"reality show fans",NA,"#D73027"
"reality show fans",NA,"#D73027"
"budget underwear buyers- male",NA,"#D73027"
"experience seeker - diners",NA,"#D73027"
"land rover fans",NA,"#D73027"
"tech enthusiasts- portable media players",NA,"#D73027"
"moynat fans",NA,"#D73027"
"comedy film fans",NA,"#D73027"
"baby & toddler entertainment",NA,"#D73027"
"baby & toddler entertainment",NA,"#D73027"
"e-sports gamers",NA,"#D73027"
"biology buffs",NA,"#D73027"
"radio tuners",NA,"#D73027"
"mexico interested",NA,"#D73027"
"alexander wang fans",NA,"#D73027"
"soap crafting artists",NA,"#D73027"
"budget fragrance product prioritisers",NA,"#D73027"
"painting fans",NA,"#D73027"
"botanists",NA,"#D73027"
"comedy fans",NA,"#D73027"
"comedy fans",NA,"#D73027"
"comedy fans",NA,"#D73027"
"comedy fans",NA,"#D73027"
"comedy fans",NA,"#D73027"
"comedy fans",NA,"#D73027"
"comedy fans",NA,"#D73027"
"italy interested",NA,"#D73027"
"aspiring financial professionals",NA,"#D73027"
"active day trippers",NA,"#D73027"
"table tennis enthusiasts",NA,"#E6550D"
"experience seeker - fashion events",NA,"#E6550D"
"diyers",NA,"#E6550D"
"celine fans",NA,"#E6550D"
"balenciaga fans",NA,"#E6550D"
"animal rights campaigners",NA,"#E6550D"
"luxury neighbourhoods",NA,"#E6550D"
"aspiring djs- equipment",NA,"#E6550D"
"christmas preppers",NA,"#E6550D"
"burberry fans",NA,"#E6550D"
"pressed flower enthusiasts",NA,"#E6550D"
"ambitious individuals",NA,"#E6550D"
"graphic design fans",NA,"#E6550D"
"shopaholics",NA,"#E6550D"
"special day preparation- even planning",NA,"#E6550D"
"home renovators",NA,"#E6550D"
"video producers",NA,"#E6550D"
"net-a-porter fans",NA,"#E6550D"
"mainstream accessory wearers- female",NA,"#E6550D"
"mainstream handbag buyers- female",NA,"#E6550D"
"backpackers",NA,"#E6550D"
"tv sitcom fans",NA,"#E6550D"
"tv sitcom fans",NA,"#E6550D"
"tv sitcom fans",NA,"#E6550D"
"augmented reality interested",NA,"#E6550D"
"luxury formal dressers- male",NA,"#E6550D"
"orienteering experts",NA,"#E6550D"
"orienteering experts",NA,"#E6550D"
"van owners",NA,"#E6550D"
"old navy fans",NA,"#E6550D"
"google fans",NA,"#E6550D"
"sony fans",NA,"#E6550D"
"snowshoeing enthusiasts",NA,"#E6550D"
"global affairs enthusiasts",NA,"#E6550D"
"new car buyers",NA,"#E6550D"
"fashion and beauty show fans",NA,"#E6550D"
"fashion and beauty show fans",NA,"#E6550D"
"fashion and beauty show fans",NA,"#E6550D"
"fashion and beauty show fans",NA,"#E6550D"
"fashion and beauty show fans",NA,"#E6550D"
"fashion and beauty show fans",NA,"#E6550D"
"finance opinion leaders",NA,"#E6550D"
"budget accessory wearers- male",NA,"#E6550D"
"mazda fans",NA,"#E6550D"
"style minded- eyeglasses & contact lenses",NA,"#E6550D"
"brunello cucinelli fans",NA,"#E6550D"
"on the pulse- technology industry",NA,"#E6550D"
"curling enthusiasts",NA,"#E6550D"
"home design fans",NA,"#E6550D"
"ligue 1 fans",NA,"#E6550D"
"home movers- moving into rental",NA,"#E6550D"
"budget business dressers- male",NA,"#E6550D"
"american eagle outfitters fans",NA,"#E6550D"
"pre-school families",NA,"#E6550D"
"dieters- weight loss",NA,"#E6550D"
"fitness fans- activity tracker",NA,"#E6550D"
"beekeepers",NA,"#E6550D"
"coding & programming experts",NA,"#E6550D"
"healthy living- children's health",NA,"#E6550D"
"kitchen upgraders- kitchen furniture",NA,"#E6550D"
"business show fans",NA,"#E6550D"
"business show fans",NA,"#E6550D"
"business show fans",NA,"#E6550D"
"malta interested",NA,"#E6550D"
"home design fans- decorating",NA,"#E6550D"
"home design fans- interior design",NA,"#E6550D"
"netball players",NA,"#E6550D"
"darts players",NA,"#E6550D"
"gardening fans- flowers",NA,"#E6550D"
"home design fans- linens",NA,"#E6550D"
"pet rabbit owners",NA,"#E6550D"
"record collectors",NA,"#E6550D"
"casual gamers",NA,"#E6550D"
"education comes first - early childhood education",NA,"#E6550D"
"prada fans",NA,"#E6550D"
"birthday celebrators",NA,"#FF5E00"
"data masters",NA,"#FF5E00"
"ford fans",NA,"#FF5E00"
"fingerpainting fans",NA,"#FF5E00"
"gifting preppers - gift baskets",NA,"#FF5E00"
"roller derby fans",NA,"#FF5E00"
"budget handbag buyers- female",NA,"#FF5E00"
"alexander mcqueen fans",NA,"#FF5E00"
"balmain fans",NA,"#FF5E00"
"luxury fragrance product prioritisers",NA,"#FF5E00"
"tom ford fans",NA,"#FF5E00"
"pursuing personal development- mindfulness",NA,"#FF5E00"
"humor readers",NA,"#FF5E00"
"samsung fans",NA,"#FF5E00"
"luxury handbag buyers- female",NA,"#FF5E00"
"on the shopping list- coffee",NA,"#FF5E00"
"mainstream hat buyers- female",NA,"#FF5E00"
"vinyl record collectors",NA,"#FF5E00"
"mainstream jewellery buyers- female",NA,"#FF5E00"
"health concerned- dental health",NA,"#FF5E00"
"home upgraders- microwaves",NA,"#FF5E00"
"animation fans",NA,"#FF5E00"
"animation fans",NA,"#FF5E00"
"animation fans",NA,"#FF5E00"
"prom preparers",NA,"#FF5E00"
"constantly occupied",NA,"#FF5E00"
"hands on home renovators",NA,"#FF5E00"
"political thinkers",NA,"#FF5E00"
"political thinkers",NA,"#FF5E00"
"tapestry creators",NA,"#FF5E00"
"mini fans",NA,"#FF5E00"
"primark fans",NA,"#FF5E00"
"soft rock listeners",NA,"#FF5E00"
"soft rock listeners",NA,"#FF5E00"
"art and photography books readers",NA,"#FF5E00"
"drawing fans",NA,"#FF5E00"
"fitness fans- jogging",NA,"#FF5E00"
"home design fans- storage & shelving",NA,"#FF5E00"
"budget jewellery buyers- female",NA,"#FF5E00"
"on the shopping list- pastry",NA,"#FF5E00"
"jimmy choo fans",NA,"#FF5E00"
"family show fans",NA,"#FF5E00"
"family show fans",NA,"#FF5E00"
"male deodorant and antiperspirant intenders",NA,"#FF5E00"
"experience seeker - coffeehouses",NA,"#FF5E00"
"levis fans",NA,"#FF5E00"
"france interested",NA,"#FF5E00"
"germany interested",NA,"#FF5E00"
"cycling fans",NA,"#FF5E00"
"budget accessory wearers- female",NA,"#FF5E00"
"new zealand interested",NA,"#FF5E00"
"frisbee players",NA,"#FF5E00"
"ultimate frisbee fans",NA,"#FF5E00"
"bedroom upgraders- bedroom furniture",NA,"#FF5E00"
"ex-pats",NA,"#FF5E00"
"autobiography readers",NA,"#FF5E00"
"turkish super ligue fans",NA,"#FF5E00"
"dkny fans",NA,"#FF5E00"
"livestreaming devotees",NA,"#FF5E00"
"armani fans",NA,"#FF5E00"
"giorgio armani fans",NA,"#FF5E00"
"feminists",NA,"#FF5E00"
"dental care prioritisers",NA,"#FF5E00"
"luxury accessory wearers- male",NA,"#FF5E00"
"sports players",NA,"#FF5E00"
"serie a fans",NA,"#FF5E00"
"health science buffs",NA,"#FF5E00"
"christopher kane fans",NA,"#FF5E00"
"polo ralph lauren fans",NA,"#FF5E00"
"ralph lauren fans",NA,"#FF5E00"
"mainstream sportswear buyers- male",NA,"#FF5E00"
"budget sportswear buyers- male",NA,"#FF5E00"
"duty-free shoppers",NA,"#FF5E00"
"cartier fans",NA,"#FF5E00"
"dieters- keto",NA,"#FF5E00"
"everyday makeup & cosmetic product prioritisers",NA,"#FF771A"
"healthy living- alternative medicine",NA,"#FF771A"
"healthy living- holistic health",NA,"#FF771A"
"moncler fans",NA,"#FF771A"
"banana republic fans",NA,"#FF771A"
"budget business dressers- female",NA,"#FF771A"
"experience seeker - live music",NA,"#FF771A"
"medical science scholars",NA,"#FF771A"
"on-the-pulse fashionistas- shoes",NA,"#FF771A"
"luxury business dressers- male",NA,"#FF771A"
"safety-first drivers",NA,"#FF771A"
"bicycle upgraders",NA,"#FF771A"
"classic rock fans",NA,"#FF771A"
"classic rock fans",NA,"#FF771A"
"rock music fans",NA,"#FF771A"
"rock music fans",NA,"#FF771A"
"scion fans",NA,"#FF771A"
"financial planners- financial regulation",NA,"#FF771A"
"peugeot fans",NA,"#FF771A"
"art aficionados- learning more",NA,"#FF771A"
"art and theatre fans",NA,"#FF771A"
"art fans",NA,"#FF771A"
"experience seeker - concerts",NA,"#FF771A"
"hermes (fashion) fans",NA,"#FF771A"
"nippon baseball fans",NA,"#FF771A"
"style minded- dresses",NA,"#FF771A"
"rest and relaxation prioritisers",NA,"#FF771A"
"mainstream glasses wearers",NA,"#FF771A"
"miu miu fans",NA,"#FF771A"
"nascar fans",NA,"#FF771A"
"cricket fans",NA,"#FF771A"
"tv news fans",NA,"#FF771A"
"tv news fans",NA,"#FF771A"
"vera wang fans",NA,"#FF771A"
"christian dior fans",NA,"#FF771A"
"dior fans",NA,"#FF771A"
"pet bird owners",NA,"#FF771A"
"glasses wearers",NA,"#FF771A"
"casual restaurant fans",NA,"#FF771A"
"home design fans- fireplaces",NA,"#FF771A"
"middle eastern cuisine fans",NA,"#FF771A"
"yoga fans",NA,"#FF771A"
"yoga fans",NA,"#FF771A"
"personal publishers",NA,"#FF771A"
"documentary film fans",NA,"#FF771A"
"luxury bath & body product prioritisers",NA,"#FF771A"
"south africa interested",NA,"#FF771A"
"miniature art fans",NA,"#FF771A"
"knitting virtuosos",NA,"#FF771A"
"fragrance fans",NA,"#FF771A"
"luxury hat buyers- female",NA,"#FF771A"
"on the shopping list- coffee roasting",NA,"#FF771A"
"crypto curious",NA,"#FF771A"
"zalando fans",NA,"#FF771A"
"boating aficionados",NA,"#FF771A"
"skiing lovers",NA,"#FF771A"
"sports players- equipment",NA,"#FF771A"
"givenchy fans",NA,"#FF771A"
"margaret howell fans",NA,"#FF771A"
"film collectors",NA,"#FF771A"
"astrology believers",NA,"#FF771A"
"healthy living- male health",NA,"#FF771A"
"holiday planners- travel books",NA,"#FF771A"
"job starters",NA,"#FF771A"
"garden living enthusiasts- landscaping",NA,"#FF771A"
"xbox fans",NA,"#FF771A"
"health concerned- medical tests",NA,"#FF771A"
"pet owners- in need of supplies",NA,"#FF771A"
"recently retired",NA,"#FF771A"
"oscar de la renta fans",NA,"#FF771A"
"survival skills practitioners",NA,"#FF771A"
"healthy living- senior health",NA,"#FF771A"
"leadership gurus",NA,"#FF771A"
"chow tai fook fans",NA,"#FF771A"
"animation show fans",NA,"#FF771A"
"animation show fans",NA,"#FF8F33"
"animation show fans",NA,"#FF8F33"
"animation show fans",NA,"#FF8F33"
"animation show fans",NA,"#FF8F33"
"animation show fans",NA,"#FF8F33"
"uniqlo fans",NA,"#FF8F33"
"marni fans",NA,"#FF8F33"
"sketching fans",NA,"#FF8F33"
"sustainability champions",NA,"#FF8F33"
"tech enthusiasts- power adapters & chargers",NA,"#FF8F33"
