"id","Size","color"
"high end cruises",0.547283918855942,"#690000"
"luxury hobbyists",0.442072236320054,"#690000"
"soon to retire",0.378526737377912,"#690000"
"comfortable retirement",0.355125228274757,"#690000"
"quality seekers",0.324001075181593,"#690000"
"luxury investments",0.323573891482136,"#690000"
"5* hotel luxury",0.32134721802246,"#690000"
"cruises interested",0.309822030073568,"#690000"
"luxury neighbourhoods",0.301341225573722,"#690000"
"country club members",0.28583178484672,"#690000"
"couture fashion",0.280112226418965,"#690000"
"wine tasting connoisseurs",0.27735573732393,"#690000"
"luxury shoppers",0.247397847743695,"#690000"
"luxury glasses wearers",0.234939366933239,"#690000"
"moynat fans",0.233950275593422,"#690000"
"philanthropists",0.23366202700268,"#690000"
"brunello cucinelli fans",0.233236919681366,"#690000"
"loro piana fans",0.231738288986314,"#690000"
"traditionalists",0.231454615997265,"#690000"
"superlux locations",0.224910015969236,"#690000"
"luxury car buyers",0.219626547579923,"#690000"
"hotel comfort",0.218709874318295,"#690000"
"bottega veneta fans",0.21812951320254,"#690000"
"health concerned- pharmaceutical drugs",0.215133286444799,"#690000"
"chopard fans",0.209614516080823,"#690000"
"wine crafting connoisseurs",0.208612466837197,"#690000"
"cartier fans",0.206128273157169,"#690000"
"opinion leaders",0.205375425523156,"#690000"
"birdwatching buffs",0.20492782187024,"#690000"
"bvlgari fans",0.204911935582405,"#690000"
"prada fans",0.193763379814616,"#690000"
"ralph lauren fans",0.19354014267121,"#690000"
"fair trade prioritisers",0.193236545040433,"#690000"
"healthy living- senior health",0.193132506234473,"#690000"
"armani fans",0.192969313951237,"#690000"
"giorgio armani fans",0.192969313951237,"#690000"
"puzzle hobbyists- crossword puzzles",0.190083031809566,"#690000"
"financial planners - estate planning",0.188806323174557,"#690000"
"health concerned- eye and vision conditions",0.187483987811645,"#690000"
"salvatore ferragamo fans",0.186400340653806,"#690000"
"luxury bath & body product prioritisers",0.183869681606444,"#690000"
"art collectors",0.183033190901776,"#690000"
"financial planners - retirement planning",0.181889992097643,"#690000"
"tom ford fans",0.18038711723489,"#690000"
"health concerned- surgery",0.179642081836166,"#690000"
"public radio supporters",0.178795700625611,"#690000"
"organizational gurus",0.177978774475941,"#690000"
"active historians",0.176231022961955,"#690000"
"executive car buyers",0.176088274374723,"#690000"
"opera fans",0.174689935543973,"#690000"
"station wagon owners",0.173610621872451,"#690000"
"retirees",0.1715247170104,"#690000"
"health concerned- medical tests",0.168842086252025,"#690000"
"home and garden show fans",0.168074941023706,"#690000"
"recently retired",0.167197174549263,"#690000"
"oscar de la renta fans",0.166415912416043,"#690000"
"financial planners - health insurance",0.164230733140463,"#690000"
"faith-based show fans",0.164069758361832,"#690000"
"paco rabanne fans",0.163739576717995,"#690000"
"topiary enthusiasts",0.163449155617822,"#690000"
"financially astute savers",0.161043615342983,"#690000"
"fendi fans",0.161027934790864,"#690000"
"health concerned- cancer",0.159391108324644,"#690000"
"garden living enthusiasts- landscaping",0.159223931173967,"#690000"
"rimowa fans",0.157782018943686,"#690000"
"leadership gurus",0.157409902648349,"#690000"
"christian dior fans",0.15622407397561,"#690000"
"dior fans",0.15622407397561,"#690000"
"oldies music fans",0.15566425692162,"#690000"
"europe interested",0.154006533772251,"#690000"
"tiffany & co. fans",0.152918005846267,"#690000"
"bridge players",0.152887283840831,"#690000"
"financial planners",0.1492481222063,"#690000"
"historical attraction fans",0.148994439336447,"#690000"
"gardening fans",0.147809394577707,"#690000"
"art aficionados- learning more",0.147714131086649,"#8B0000"
"financial planners- house market",0.146830372326606,"#8B0000"
"financial planners- financial regulation",0.146605505784748,"#8B0000"
"luxury fragrance product prioritisers",0.145750902538667,"#8B0000"
"health concerned- brain and nervous system disorders",0.145519598856848,"#8B0000"
"lanvin fans",0.144898365465353,"#8B0000"
"luxury skin care product prioritisers",0.144489647456393,"#8B0000"
"financial planners- interest rates",0.144126691653042,"#8B0000"
"missoni fans",0.142941365489522,"#8B0000"
"finance opinion leaders",0.142122539808728,"#8B0000"
"chanel fans",0.141782826139348,"#8B0000"
"pickleball players",0.141561776305541,"#8B0000"
"hermes (fashion) fans",0.140698600160657,"#8B0000"
"arts and culture show fans",0.139983746655327,"#8B0000"
"daily newspaper readers",0.139717516968561,"#8B0000"
"polar travel interested",0.139509962519092,"#8B0000"
"family history buffs",0.138444070045928,"#8B0000"
"book restoration artists",0.137918645420639,"#8B0000"
"financial planners - life insurance",0.137426181349871,"#8B0000"
"travel buffs",0.1351929610384,"#8B0000"
"word professionals",0.134443549510116,"#8B0000"
"charity fund raisers",0.134086104313504,"#8B0000"
"health concerned- heart and cardiovascular diseases",0.134021332474504,"#8B0000"
"monarchists",0.133991686153629,"#8B0000"
"family time focussed",0.13393997649771,"#8B0000"
"uk interested",0.132226031373908,"#8B0000"
"dedicated walkers",0.131902456960141,"#8B0000"
"art aficionados",0.131824474388428,"#8B0000"
"on the pulse- publishing industry",0.130647513716071,"#8B0000"
"financial planners- financial reform",0.130484393040388,"#8B0000"
"tag heuer fans",0.130324998998135,"#8B0000"
"polo aficionados",0.129011786103831,"#8B0000"
"on the pulse- pharmaceutical industry",0.128561772802126,"#8B0000"
"health concerned- endocrine and metabolic diseases",0.128533098968364,"#8B0000"
"financial planners - auto insurance",0.128486445218492,"#8B0000"
"financial planners - savings accounts",0.127767321300856,"#8B0000"
"on the pulse- legal services industry",0.126629731743505,"#8B0000"
"on the shopping list- wine",0.126384337639914,"#8B0000"
"holiday planners- online reviews",0.124056209066505,"#8B0000"
"health concerned- blood disorders",0.12385937035494,"#8B0000"
"vacheron constantin fans",0.123364280271076,"#8B0000"
"divorcees",0.123343303348518,"#8B0000"
"financial planners- mitigating crisis",0.122872750576257,"#8B0000"
"whale watching enthusiasts",0.122377766314151,"#8B0000"
"financial planners - financial planning & assistance",0.12226900814128,"#8B0000"
"goyard fans",0.122049556352511,"#8B0000"
"patou fans",0.121900908171706,"#8B0000"
"financial planners- gas prices",0.120514108668648,"#8B0000"
"high end skiiers",0.120201155531266,"#8B0000"
"home renovators- architecture",0.120198132660017,"#8B0000"
"tissot fans",0.119541553782451,"#8B0000"
"history book readers",0.11855409705732,"#8B0000"
"cavalli fans",0.117540513324892,"#8B0000"
"nordstrom fans",0.11725695245161,"#8B0000"
"mercedes-benz fans",0.116996805042019,"#8B0000"
"family holidayers",0.116887391731213,"#8B0000"
"designer outlet shoppers",0.115884004579799,"#8B0000"
"mentoring experts",0.115877585361052,"#8B0000"
"young upwardly mobile",0.115845514735904,"#8B0000"
"helsinki interested",0.114449132062092,"#8B0000"
"health concerned- diabetes",0.113742479394864,"#8B0000"
"financial planners - insurance",0.113207050254226,"#8B0000"
"patek philippe fans",0.112771670665208,"#8B0000"
"home upgraders- freezers",0.112584179999199,"#8B0000"
"franck muller fans",0.112548875030167,"#8B0000"
"health concerned- bone and joint conditions",0.112142771004106,"#8B0000"
"news radio followers",0.111705900021657,"#8B0000"
"known brand prioritisers",0.111452469325124,"#8B0000"
"news/talk radio audience",0.111335838289304,"#8B0000"
"valentino fans",0.110680296523502,"#8B0000"
"essay readers",0.110482068679793,"#8B0000"
"rolex fans",0.110121183825101,"#8B0000"
"investment enthusiasts- mutual funds",0.109988020671771,"#8B0000"
"museum visitors",0.109853728657023,"#8B0000"
"breguet fans",0.108999210979888,"#8B0000"
"domestic holidayers",0.108982968418803,"#A50F15"
"magazine addicts",0.108790958083163,"#A50F15"
"active day trippers",0.108633392750214,"#A50F15"
"folk music fans",0.108347426859569,"#A50F15"
"classical music fans",0.108076081581723,"#A50F15"
"b&b holidayers",0.107988274260189,"#A50F15"
"no fuss holiday fans",0.10763576819971,"#A50F15"
"home upgraders- refrigerators",0.107206746519922,"#A50F15"
"jazz music fans",0.107034883281505,"#A50F15"
"veteran supporters",0.106814406830679,"#A50F15"
"gardening fans- flowers",0.106808077929936,"#A50F15"
"documentary fans",0.106276714829315,"#A50F15"
"boating aficionados",0.106172911277851,"#A50F15"
"home-from-home holidayers",0.106126179029768,"#A50F15"
"style minded- luggage",0.105917125759492,"#A50F15"
"tv news fans",0.105886144979087,"#A50F15"
"radio tuners",0.105803952441846,"#A50F15"
"green business leaders",0.10546476825095,"#A50F15"
"financial planners - credit & lending",0.105410273704455,"#A50F15"
"ireland interested",0.105200645289956,"#A50F15"
"financial planners - travel insurance",0.104986728704511,"#A50F15"
"recently bereaved",0.104666182382793,"#A50F15"
"book collectors",0.104649366120682,"#A50F15"
"risk adverse",0.104245212099342,"#A50F15"
"holiday planners- travel books",0.103979593514227,"#A50F15"
"investment enthusiasts- hedge funds",0.103329720807607,"#A50F15"
"talk radio enthusiasts",0.102441370241779,"#A50F15"
"cribbage players",0.102062688119105,"#A50F15"
"financial planners - mortgages",0.101976268391937,"#A50F15"
"research devotees",0.101867646778857,"#A50F15"
"barbershop music fans",0.101047003250653,"#A50F15"
"science and nature show fans",0.100556616558633,"#A50F15"
"luxury inspiration",0.1,"#A50F15"
"dental care prioritisers",0.0996559880728542,"#A50F15"
"rest and relaxation prioritisers",0.0985531794880821,"#A50F15"
"soul music fans",0.0985123441286333,"#A50F15"
"health concerned- endocrine",0.0980680377572682,"#A50F15"
"business strategists",0.0976933623173407,"#A50F15"
"strategic thinkers",0.0975011117556027,"#A50F15"
"garden living enthusiasts- decorating",0.0970156043773682,"#A50F15"
"charity givers",0.0962865870360247,"#A50F15"
"hypochondriacs",0.0959414221836181,"#A50F15"
"on the shopping list- coffee",0.095822433139503,"#A50F15"
"on the shopping list- juice",0.0955497792426423,"#A50F15"
"event organizers",0.0953580601475838,"#A50F15"
"politics show fans",0.0950629040910118,"#A50F15"
"puzzle hobbyists- sudoku",0.0946465428599919,"#A50F15"
"on the pulse- environmental services industry",0.0940406592034723,"#A50F15"
"mystery readers",0.0940146400818603,"#A50F15"
"convertible owners",0.0939040709300795,"#A50F15"
"policy makers",0.0938422303023723,"#A50F15"
"financial planners - tax software",0.0937517421868659,"#A50F15"
"vienna interested",0.0937056957675425,"#A50F15"
"lexus fans",0.0932946855883132,"#A50F15"
"suv owners",0.0931111066930832,"#A50F15"
"mahjong players",0.0929880433281011,"#A50F15"
"snowshoeing enthusiasts",0.0928279103323652,"#A50F15"
"butterfly observers",0.092794855599657,"#A50F15"
"book & media publishers",0.092763229035359,"#A50F15"
"audemars piguet fans",0.0926599984323923,"#A50F15"
"business travellers",0.0926081241118016,"#A50F15"
"margaret howell fans",0.0925001439470714,"#A50F15"
"education enthusiasts",0.0924640974477798,"#A50F15"
"balenciaga fans",0.0923377012319635,"#A50F15"
"bus travellers",0.0922857371500626,"#A50F15"
"anniversary celebrators",0.0917683616274362,"#A50F15"
"ceos",0.0916981639626728,"#A50F15"
"religious devotees",0.0915398593048722,"#A50F15"
"photography fans",0.0906610020640895,"#A50F15"
"gardening fans- hands on landscapers",0.0905400346410077,"#A50F15"
"financial planners - student loans",0.0902672604580339,"#A50F15"
"health concerned- reproductive health",0.0902194951991383,"#A50F15"
"garden living enthusiasts- furniture",0.0901793677674838,"#A50F15"
