"id","Size","color"
"students",0.538874865737083,"#690000"
"prom preparers",0.517807110750421,"#690000"
"music video fans",0.496588979247393,"#690000"
"music video fans",0.496588979247393,"#690000"
"social media enthusiasts",0.484317561848922,"#690000"
"social media enthusiasts",0.484317561848922,"#690000"
"young adult literature readers",0.47928439445973,"#690000"
"teen drama fans",0.458721852651335,"#690000"
"teen drama fans",0.458721852651335,"#690000"
"teen drama fans",0.458721852651335,"#690000"
"teen drama fans",0.458721852651335,"#690000"
"teen drama fans",0.458721852651335,"#690000"
"experience seeker - music festivals",0.440136109196089,"#690000"
"model united nations members",0.440053584961464,"#690000"
"aspiring singers",0.439170915053947,"#690000"
"american eagle outfitters fans",0.436603876401031,"#690000"
"indie music fans",0.43553901364955,"#690000"
"indie music fans",0.43553901364955,"#690000"
"urban outfitters fans",0.435206166920713,"#690000"
"trend setters",0.426653027675214,"#690000"
"dance music fans",0.410632881614154,"#690000"
"dance music fans",0.410632881614154,"#690000"
"pop culture buffs",0.4,"#690000"
"pop culture buffs",0.4,"#690000"
"pop culture buffs",0.4,"#690000"
"street style",0.399769544431823,"#690000"
"alternative music listeners",0.39427971343473,"#690000"
"alternative music listeners",0.39427971343473,"#690000"
"pop music fans",0.392361403097347,"#690000"
"pop music fans",0.392361403097347,"#690000"
"aspiring international studiers",0.382959243144498,"#690000"
"streaming media connoisseurs",0.382862179389584,"#690000"
"streaming media connoisseurs",0.382862179389584,"#690000"
"streaming media connoisseurs",0.382862179389584,"#690000"
"streaming media connoisseurs",0.382862179389584,"#690000"
"streaming media connoisseurs",0.382862179389584,"#690000"
"forever 21 fans",0.381438120602711,"#690000"
"youtube enthusiasts",0.381168869830586,"#690000"
"calvin klein fans",0.379734686294605,"#690000"
"experience seeker - concerts",0.379260904514093,"#690000"
"recently graduated",0.37560211867785,"#690000"
"university bound- researching options",0.372567218689916,"#690000"
"culturally curious",0.371094901710893,"#690000"
"internship hunters",0.370217336516786,"#690000"
"zara fans",0.363635895166974,"#690000"
"nightlife fans",0.361958465337449,"#690000"
"graduating soon",0.359990437619569,"#690000"
"celebrity followers",0.359203876573277,"#690000"
"celebrity followers",0.359203876573277,"#690000"
"music fans",0.35864450778552,"#690000"
"music fans",0.35864450778552,"#690000"
"roller skating fans",0.354234689996724,"#690000"
"designers",0.352395901452413,"#690000"
"dancing fans",0.351366975956899,"#690000"
"electronic music fans",0.348877684188456,"#690000"
"electronic music fans",0.348877684188456,"#690000"
"shopaholics",0.338817573794169,"#690000"
"h&m fans",0.33748433549004,"#690000"
"music streamers & spotify loyalists",0.336172958957596,"#690000"
"music streamers & spotify loyalists",0.336172958957596,"#690000"
"on the pulse- apparel industry",0.336142641992731,"#690000"
"bloggers",0.335750471968971,"#690000"
"on-the-pulse fashionistas",0.334881592679659,"#690000"
"on-the-pulse fashionistas",0.334881592679659,"#690000"
"on-the-pulse fashionistas",0.334881592679659,"#690000"
"vivienne westwood fans",0.332015729784991,"#690000"
"students- undergrad senior",0.331064528362176,"#690000"
"music & party video gamers",0.327705613032257,"#690000"
"live event enthusiasts",0.327559134303419,"#690000"
"r&b music fans",0.327144548956413,"#690000"
"r&b music fans",0.327144548956413,"#690000"
"zalando fans",0.326890303129904,"#690000"
"cheerleading supporters",0.324652392991173,"#690000"
"drawing fans",0.323302391322908,"#690000"
"on the pulse- entertainment industry",0.320367015499493,"#690000"
"inspiration hunters",0.319607570433689,"#8B0000"
"experience seeker - fashion events",0.319366326853498,"#8B0000"
"experience seeker - live music",0.318767813710819,"#8B0000"
"arts and culture show fans",0.315467905591597,"#8B0000"
"arts and culture show fans",0.315467905591597,"#8B0000"
"arts and culture show fans",0.315467905591597,"#8B0000"
"arts and culture show fans",0.315467905591597,"#8B0000"
"arts and culture show fans",0.315467905591597,"#8B0000"
"art fans",0.313094221555886,"#8B0000"
"asos fans",0.311321856283236,"#8B0000"
"catch-up tv buffs",0.311075271827824,"#8B0000"
"catch-up tv buffs",0.311075271827824,"#8B0000"
"catch-up tv buffs",0.311075271827824,"#8B0000"
"c&a fans",0.306060807863712,"#8B0000"
"astrology believers",0.301608886306527,"#8B0000"
"figure skating aficionados",0.300453570881092,"#8B0000"
"shopping centre enthusiasts",0.299703823424357,"#8B0000"
"body art fans",0.298704211674103,"#8B0000"
"topshop fans",0.298609288856962,"#8B0000"
"adidas fans",0.298375952912765,"#8B0000"
"magazine addicts",0.297431252659004,"#8B0000"
"casual gamers",0.296983187582282,"#8B0000"
"reality show fans",0.295927254622673,"#8B0000"
"reality show fans",0.295927254622673,"#8B0000"
"reality show fans",0.295927254622673,"#8B0000"
"reality show fans",0.295927254622673,"#8B0000"
"reality show fans",0.295927254622673,"#8B0000"
"reality show fans",0.295927254622673,"#8B0000"
"subscription box members",0.294673335942548,"#8B0000"
"gap fans",0.294536755765703,"#8B0000"
"fiction readers",0.292368797816521,"#8B0000"
"livestreaming devotees",0.292222667081185,"#8B0000"
"skechers fans",0.292148927082804,"#8B0000"
"music show fans",0.291817006597526,"#8B0000"
"music show fans",0.291817006597526,"#8B0000"
"old navy fans",0.289633983751074,"#8B0000"
"creative thinkers",0.289428933872458,"#8B0000"
"fossil fans",0.287546984596125,"#8B0000"
"gymnastics admirers",0.287127144104822,"#8B0000"
"media & communication buffs",0.286000084334496,"#8B0000"
"health concerned- mental health",0.285720699544345,"#8B0000"
"anime film fans",0.28517803444641,"#8B0000"
"ott show binge-watchers",0.285010612793924,"#8B0000"
"ott show binge-watchers",0.285010612793924,"#8B0000"
"ott show binge-watchers",0.285010612793924,"#8B0000"
"debaters",0.284232422842968,"#8B0000"
"experience seeker - parties",0.284196301667379,"#8B0000"
"health and fitness show fans",0.283965400730717,"#8B0000"
"health and fitness show fans",0.283965400730717,"#8B0000"
"health and fitness show fans",0.283965400730717,"#8B0000"
"health and fitness show fans",0.283965400730717,"#8B0000"
"valentine's day preppers",0.28372731523745,"#8B0000"
"on the pulse- media industry",0.280860926000394,"#8B0000"
"community activists",0.279082249413067,"#8B0000"
"art and theatre fans",0.278305974716343,"#8B0000"
"on-the-pulse fashionistas- shoes",0.277923314779783,"#8B0000"
"fantasy readers",0.275727459476892,"#8B0000"
"exhibition attendees",0.274979589568215,"#8B0000"
"yohji yamamoto fans",0.27465933209461,"#8B0000"
"job starters",0.273274350029949,"#8B0000"
"sketching fans",0.272982019769815,"#8B0000"
"digital art fans",0.272677256898715,"#8B0000"
"karaoke singers",0.271990552959335,"#8B0000"
"life guidance seekers",0.271486163116747,"#8B0000"
"hip hop music fans",0.27005551983005,"#8B0000"
"hip hop music fans",0.27005551983005,"#8B0000"
"aspiring musicians",0.269786746423349,"#8B0000"
"future engineers and coders",0.269200553264768,"#8B0000"
"experience seeker - dancehalls",0.269184405114427,"#8B0000"
"tommy hilfiger fans",0.268667429824501,"#8B0000"
"fingerpainting fans",0.268529086569965,"#8B0000"
"infotainment readers",0.268273251020651,"#8B0000"
"ice skating enthusiasts",0.267292711484516,"#8B0000"
"cinema goers & film lovers- cinema visitors",0.26520470526315,"#8B0000"
"brand trialers",0.265005849636479,"#8B0000"
"vegans",0.264794442840354,"#A50F15"
"swimwear fans",0.263210359030325,"#A50F15"
"urban music lovers",0.263100072045858,"#A50F15"
"urban music lovers",0.263100072045858,"#A50F15"
"on the shopping list- candy & sweets",0.262729512635482,"#A50F15"
"aspiring authors",0.262475031775838,"#A50F15"
"bollywood film fans",0.262306540371217,"#A50F15"
"bollywood film fans",0.262306540371217,"#A50F15"
"bollywood film fans",0.262306540371217,"#A50F15"
"independent spirits",0.261793139680728,"#A50F15"
"fashion and beauty show fans",0.261570181036722,"#A50F15"
"fashion and beauty show fans",0.261570181036722,"#A50F15"
"fashion and beauty show fans",0.261570181036722,"#A50F15"
"fashion and beauty show fans",0.261570181036722,"#A50F15"
"fashion and beauty show fans",0.261570181036722,"#A50F15"
"fashion and beauty show fans",0.261570181036722,"#A50F15"
"drama fans",0.261107262309702,"#A50F15"
"drama fans",0.261107262309702,"#A50F15"
"skateboarding buffs",0.26107895879867,"#A50F15"
"iceland interested",0.260226573332003,"#A50F15"
"london interested",0.258802186386034,"#A50F15"
"console gamers",0.258584232518704,"#A50F15"
"console gamers",0.258584232518704,"#A50F15"
"primark fans",0.258575165812697,"#A50F15"
"alexander wang fans",0.258389033876748,"#A50F15"
"special day preparation- photography",0.256373999096752,"#A50F15"
"variety audio fans",0.256072321769111,"#A50F15"
"france interested",0.255139852884636,"#A50F15"
"health concerned- reproductive health",0.25442055319448,"#A50F15"
"health concerned- sexual health",0.254243336011476,"#A50F15"
"volunteer heroes",0.254112604897826,"#A50F15"
"vintage clothing collectors",0.253989341255289,"#A50F15"
"g-star fans",0.253765983158858,"#A50F15"
"healthy living- wellness",0.251182721655615,"#A50F15"
"fitness fans",0.251160103288513,"#A50F15"
"healthy eaters",0.251097687125528,"#A50F15"
"fitness fans- jogging",0.250996792855868,"#A50F15"
"fantasy books readers",0.2507666566462,"#A50F15"
"uniqlo fans",0.250648989561047,"#A50F15"
"dkny fans",0.249853895997705,"#A50F15"
"reading fans- e-books",0.249590286316903,"#A50F15"
"high street fashionistas",0.247918428438154,"#A50F15"
"graphic design fans",0.246696045192328,"#A50F15"
"tv show fanatics",0.245117588412711,"#A50F15"
"in the honeymoon period",0.244803749472794,"#A50F15"
"realistic fiction readers",0.24467039212539,"#A50F15"
"photoshop artists",0.244005286024844,"#A50F15"
"marc jacobs fans",0.243752855283662,"#A50F15"
"apiring rappers",0.242896549822183,"#A50F15"
"health science buffs",0.242885645831735,"#A50F15"
"hong kong interested",0.242362094234733,"#A50F15"
"on the shopping list- chocolate",0.24215610175976,"#A50F15"
"biology buffs",0.241375706125432,"#A50F15"
"style minded- eyeglasses & contact lenses",0.240891957347384,"#A50F15"
"dating",0.24076115885035,"#A50F15"
"korean film fans",0.24052163470497,"#A50F15"
"korean cuisine fans",0.239682271697306,"#A50F15"
"podcast junkies",0.239277802124837,"#A50F15"
"greece interested",0.239162222614526,"#A50F15"
"on the pulse- retail industry",0.239054850238984,"#A50F15"
"lululemon fans",0.239008914818879,"#A50F15"
"puma fans",0.23855689785471,"#A50F15"
"roller derby fans",0.238289468467401,"#A50F15"
"luxury inspiration",0.238283358378997,"#A50F15"
"career starters",0.237160059532027,"#A50F15"
"breakdance admirers",0.237144264692282,"#A50F15"
"education enthusiasts",0.236680444334217,"#A50F15"
"performing arts fans",0.236669888982005,"#A50F15"
"risk takers",0.236364387338703,"#A50F15"
"aspiring djs- equipment",0.236167249249157,"#A50F15"
"vegetarians",0.235739686741738,"#A50F15"
"reading fans",0.235308563032537,"#A50F15"
"givenchy fans",0.234775670626643,"#A50F15"
"e-sports gamers",0.234694399730415,"#A50F15"
"fitness fans- fitness classes & personal training services",0.234646460669844,"#A50F15"
"personal publishers",0.23406068590489,"#B2182B"
"gothic readers",0.233628834530626,"#B2182B"
"next fans",0.23314502941955,"#B2182B"
"online gamers",0.232326976868093,"#B2182B"
"anime fans",0.23216287837095,"#B2182B"
"jeans wearers",0.231803410373942,"#B2182B"
"designer clothing fans",0.229826409786852,"#B2182B"
"thriller show fans",0.229286599081731,"#B2182B"
"thriller show fans",0.229286599081731,"#B2182B"
"thriller show fans",0.229286599081731,"#B2182B"
"thriller show fans",0.229286599081731,"#B2182B"
"thriller show fans",0.229286599081731,"#B2182B"
"thriller show fans",0.229286599081731,"#B2182B"
"budget glasses wearers",0.228585937093658,"#B2182B"
"animated film fans",0.228142427557128,"#B2182B"
"experience seeker - amusement parks",0.228140105735514,"#B2182B"
"cole haan fans",0.226856598884451,"#B2182B"
"soft rock listeners",0.226548481147357,"#B2182B"
"soft rock listeners",0.226548481147357,"#B2182B"
"balmain fans",0.226344283830589,"#B2182B"
"foodies",0.226243609495864,"#B2182B"
"humor readers",0.226026235849041,"#B2182B"
"beach volleyball fans",0.225980962787828,"#B2182B"
"drama film fans",0.225781521694918,"#B2182B"
"sweden interested",0.22568415195598,"#B2182B"
"animal rights campaigners",0.225645088204507,"#B2182B"
"pole dancing enthusiasts",0.225643243642353,"#B2182B"
"microbiology buffs",0.22521141292014,"#B2182B"
"environmental advocates",0.225105960672403,"#B2182B"
"fitness fans- gyms & athletic clubs",0.224931584941644,"#B2182B"
"manga fans",0.224435586784325,"#B2182B"
"animal and nature lovers",0.223599953918221,"#B2182B"
"snackers",0.22313987722844,"#B2182B"
"pursuing personal development- mindfulness",0.22301472630729,"#B2182B"
