"id","Size","color"
"action film fans",NA,"#690000"
"animated film fans",NA,"#690000"
"anime film fans",NA,"#690000"
"cinema goers & film lovers",NA,"#690000"
"cinema goers & film lovers- cinema visitors",NA,"#690000"
"comedy film fans",NA,"#690000"
"crime and mystery film fans",NA,"#690000"
"crime film fans",NA,"#690000"
"drama film fans",NA,"#690000"
"family film fans",NA,"#690000"
"fantasy film fans",NA,"#690000"
"horror film fans",NA,"#690000"
"musical film fans",NA,"#690000"
"mystery film fans",NA,"#690000"
"romance film fans",NA,"#690000"
"sci-fi  movies",NA,"#690000"
"sci-fi film fans",NA,"#690000"
"thriller film fans",NA,"#690000"
"cinema goers & film lovers- film lovers",NA,"#690000"
"cinema goers & film lovers- dvds and videos",NA,"#690000"
"reviewing outgoings- cable & satellite tv providers",NA,"#690000"
"reviewing outgoings- gas and electric",NA,"#690000"
"reviewing outgoings- internet service providers",NA,"#690000"
"reviewing outgoings- isp",NA,"#690000"
"reviewing outgoings- mobile phone service providers",NA,"#690000"
"reviewing outgoings- water services",NA,"#690000"
"racing game players",NA,"#690000"
"action gamers",NA,"#690000"
"adventure gamers",NA,"#690000"
"casual gamers",NA,"#690000"
"console gamers",NA,"#690000"
"e-sports gamers",NA,"#690000"
"educational video gamers",NA,"#690000"
"exercise & fitness video gamers",NA,"#690000"
"first-person shooter gamers",NA,"#690000"
"mmos gamers",NA,"#690000"
"mobile gamers",NA,"#690000"
"music & party video gamers",NA,"#690000"
"nintendo fans",NA,"#690000"
"online gamers",NA,"#690000"
"online video gamers",NA,"#690000"
"pc gamers",NA,"#690000"
"playstation fans",NA,"#690000"
"puzzle gamers",NA,"#690000"
"rpg gamers",NA,"#690000"
"sandbox gamers",NA,"#690000"
"shooter game players",NA,"#690000"
"simulation gamers",NA,"#690000"
"sports gamers",NA,"#690000"
"strategy gamers",NA,"#690000"
"vr gamers",NA,"#690000"
"xbox fans",NA,"#690000"
"celebrity followers",NA,"#690000"
"magazine addicts",NA,"#690000"
"on-the-pulse fashionistas",NA,"#690000"
"business show fans",NA,"#690000"
"daily newspaper readers",NA,"#690000"
"news junkies",NA,"#690000"
"news junkies- crime stories",NA,"#690000"
"news junkies- current events stories",NA,"#690000"
"news junkies- disasters stories",NA,"#690000"
"news junkies- international news stories",NA,"#690000"
"news junkies- local news stories",NA,"#690000"
"news junkies- military history stories",NA,"#690000"
"news junkies- national news stories",NA,"#690000"
"news junkies- sports stories",NA,"#690000"
"news junkies- war and conflicts stories",NA,"#690000"
"news junkies- weather stories",NA,"#690000"
"puzzle hobbyists- word games",NA,"#690000"
"tv news fans",NA,"#690000"
"word game players",NA,"#690000"
"global affairs enthusiasts",NA,"#690000"
"news junkies- law stories",NA,"#690000"
"late internet adopters",NA,"#690000"
"monarchists",NA,"#690000"
"political thinkers",NA,"#8B0000"
"experience seeker - stand-up comedy shows",NA,"#8B0000"
"experience seeker - theatre & musical shows",NA,"#8B0000"
"casual restaurant fans",NA,"#8B0000"
"experience seeker - amusement parks",NA,"#8B0000"
"experience seeker - aquariums",NA,"#8B0000"
"experience seeker - coffeehouses",NA,"#8B0000"
"experience seeker - diners",NA,"#8B0000"
"experience seeker - plays",NA,"#8B0000"
"experience seeker - plays",NA,"#8B0000"
"experience seeker - pubs and bars",NA,"#8B0000"
"experience seeker - zoos",NA,"#8B0000"
"nightlife fans",NA,"#8B0000"
"restaurant enthusiasts",NA,"#8B0000"
"high street fashionistas",NA,"#8B0000"
"fast food fans",NA,"#8B0000"
"train enthusiasts",NA,"#8B0000"
"luxury shoppers",NA,"#8B0000"
"shopaholics",NA,"#8B0000"
"shopping centre enthusiasts",NA,"#8B0000"
"5* hotel luxury",NA,"#8B0000"
"active day trippers",NA,"#8B0000"
"bus travellers",NA,"#8B0000"
"business travellers",NA,"#8B0000"
