"id","Size","color"
"on the shopping list- organic food",0.999581587668144,"#690000"
"supermarket regulars",0.95,"#690000"
"pet owners- finding the right food",0.821340209357753,"#690000"
"dieters- food supplements",0.792406205886189,"#690000"
"on the pulse- food industry",0.791250407745978,"#690000"
"food, drink and cooking show fans",0.779259589657375,"#690000"
"food, drink and cooking show fans",0.779259589657375,"#690000"
"food, drink and cooking show fans",0.779259589657375,"#690000"
"quality seekers",0.734229348013342,"#690000"
"cooking enthusiasts",0.733980620776907,"#690000"
"foodies",0.728022653415438,"#690000"
"fair trade prioritisers",0.725586446411022,"#690000"
"healthy living- herbs and supplements",0.718267022794632,"#690000"
"healthy living- nutrition",0.71805354897927,"#690000"
"hypochondriacs",0.71606885790064,"#690000"
"savvy savers",0.7001879809332,"#690000"
"gardening fans- herb keeping",0.691511479499638,"#690000"
"british cuisine fans",0.690489250361899,"#690000"
"on the pulse- retail industry",0.689341005761346,"#690000"
"vegans",0.681382007081315,"#690000"
"on the shopping list- tarts & sweet treats",0.677003724569694,"#690000"
"pet owners- in need of supplies",0.663907633041906,"#690000"
"large pet owners",0.659926889218828,"#690000"
"dieters- paleo",0.659646265930338,"#690000"
"known brand prioritisers",0.652477818915805,"#690000"
"ethics thinkers",0.652379532159019,"#690000"
"on the shopping list- vegetarian food",0.649603348706507,"#690000"
"vegetarians",0.648787814449966,"#690000"
"time poor people",0.645883525805559,"#690000"
"on the shopping list- condiments & sauces",0.644407376000026,"#690000"
"cooking enthusiasts- recipe inspiration",0.639570424488609,"#690000"
"on the shopping list- cheese & cheesemaking",0.638106911177584,"#690000"
"cooking enthusiasts- cookware & bakeware",0.636068541559005,"#690000"
"pet owners- in need of a vet",0.62653276129459,"#690000"
"on the shopping list- biscuit",0.624022401001922,"#690000"
"healthy eaters",0.61205335384961,"#690000"
"cat owners",0.611343397944697,"#690000"
"gardening fans- planting & horticulture",0.604820922854621,"#690000"
"dieters- keto",0.602664946648777,"#690000"
"gardening fans- composting",0.601828670110582,"#690000"
"on the shopping list- vegan food",0.594698588633105,"#690000"
"home upgraders- other kitchen appliance accessories",0.590363830672645,"#690000"
"cookbook readers",0.589998814760884,"#690000"
"russian/eastern european cuisine fans",0.586609226690765,"#690000"
"quick meals",0.585697174241605,"#690000"
"french cuisine fans",0.577874026841904,"#690000"
"cooking enthusiasts- mixer & blender accessories",0.572264165366511,"#690000"
"african cuisine fans",0.570107199929794,"#690000"
"on the shopping list- juice",0.568473428216401,"#690000"
"animal rights campaigners",0.566128488038713,"#690000"
"pet cat owners",0.566057488900796,"#690000"
"pet owners",0.565321609857216,"#690000"
"new pet owners",0.563177158765698,"#690000"
"socialisers- home entertaining",0.563028506523079,"#690000"
"the uk interested",0.548244719595216,"#690000"
"fruit picking enthusiasts",0.547376053014357,"#690000"
"on the shopping list- bread",0.546921923950363,"#690000"
"healthy living- wellness",0.535693988850522,"#690000"
"on the shopping list- pastry",0.53440846690625,"#690000"
"dieters- weight loss",0.532084570843873,"#690000"
"snackers",0.527839881424126,"#690000"
"home design fans- storage & shelving",0.520690554186002,"#690000"
"on the shopping list- seafood",0.518813840809143,"#690000"
"home upgraders- freezers",0.516246147734658,"#690000"
"healthy living- alternative medicine",0.514973097199289,"#690000"
"healthy living- holistic health",0.514973097199289,"#690000"
"on the shopping list- cakes",0.514708917202126,"#690000"
"asian cuisine fans",0.513201015076147,"#690000"
"kitchen upgraders- kitchen & bathroom cabinets",0.511278923390315,"#690000"
"on the shopping list- chocolate",0.51098587709193,"#690000"
"italian cuisine fans",0.506956807265967,"#690000"
"greek cuisine fans",0.50600380324338,"#690000"
"gardening fans",0.50365038266742,"#690000"
"german cuisine fans",0.499028409264074,"#690000"
"subscription box members",0.497732065004973,"#690000"
"pet dog owners",0.495902248406331,"#8B0000"
"on the shopping list- viennoiserie",0.493877288149293,"#8B0000"
"home upgraders- washers & dryers",0.490350800024443,"#8B0000"
"indian cuisine fans",0.489897941426925,"#8B0000"
"cooking enthusiasts- breadmaking equipment",0.489546094171235,"#8B0000"
"gardening fans- guerrilla gardening",0.486683631697002,"#8B0000"
"gardening fans- houseplants",0.486432899893305,"#8B0000"
"home upgraders- refrigerators",0.486283415910369,"#8B0000"
"dental care prioritisers",0.48581277692034,"#8B0000"
"health and fitness show fans",0.483761570152075,"#8B0000"
"health and fitness show fans",0.483761570152075,"#8B0000"
"health and fitness show fans",0.483761570152075,"#8B0000"
"health and fitness show fans",0.483761570152075,"#8B0000"
"animal and nature lovers",0.483474396519198,"#8B0000"
"adventurous eaters",0.48304943981908,"#8B0000"
"financial planners - pet insurance",0.483044794578231,"#8B0000"
"healthy living- children's health",0.48170061065198,"#8B0000"
"convenience seekers",0.469877141572513,"#8B0000"
"convenience seekers",0.469877141572513,"#8B0000"
"restaurant enthusiasts",0.468446817503056,"#8B0000"
"everyday bath & body product prioritisers",0.468176489982187,"#8B0000"
"kitchen upgraders- kitchen furniture",0.468047924155574,"#8B0000"
"constantly occupied",0.465002845667338,"#8B0000"
"chinese cuisine fans",0.463612298932801,"#8B0000"
"scandinavian cuisine fans",0.462607236609134,"#8B0000"
"on the shopping list- cookies",0.460384804694926,"#8B0000"
"environmental advocates",0.457213023823474,"#8B0000"
"foragers",0.455770800563414,"#8B0000"
"time management pros",0.453242987439302,"#8B0000"
"on the shopping list- brownies",0.452420575542645,"#8B0000"
"american cuisine fans",0.452286986663842,"#8B0000"
"pursuing personal development- mindfulness",0.452114309435752,"#8B0000"
"pet dog owners- dog walking",0.451940188276348,"#8B0000"
"baby & toddler food",0.451461553460978,"#8B0000"
"soap crafting artists",0.451329409797156,"#8B0000"
"home upgraders- cooking ranges & stoves",0.447762773912558,"#8B0000"
"home upgraders- microwaves",0.446791315744286,"#8B0000"
"pet rabbit owners",0.444382450851193,"#8B0000"
"on the shopping list- crackers",0.443659821742876,"#8B0000"
"health concerned- dental health",0.442300625874768,"#8B0000"
"health concerned- first aid",0.440850174879592,"#8B0000"
"budgeting masters",0.438023689894943,"#8B0000"
"rest and relaxation prioritisers",0.436818416621209,"#8B0000"
"garden living enthusiasts- landscaping",0.436480159697352,"#8B0000"
"kitchen upgraders- refrigerator accessories",0.436442008485105,"#8B0000"
"korean cuisine fans",0.43622296511779,"#8B0000"
"on the pulse- healthcare industry",0.435453306036144,"#8B0000"
"dieters- kombucha",0.434898451256278,"#8B0000"
"on the shopping list- crisps",0.434796234192319,"#8B0000"
"bath & body product prioritisers",0.434777268285056,"#8B0000"
"health concerned- allergies",0.432189456954231,"#8B0000"
"spanish cuisine fans",0.431718776807552,"#8B0000"
"on the pulse- environmental services industry",0.428514554066029,"#8B0000"
"crystal collectors",0.426900460030339,"#8B0000"
"health science buffs",0.426872072066212,"#8B0000"
"domestic holidayers",0.423610588594377,"#8B0000"
"home design fans- decorating",0.421849502589523,"#8B0000"
"home comfort prioritisers- indoor environmental quality",0.421733362388038,"#8B0000"
"pet owners- in need of sitters",0.420481700881288,"#8B0000"
"exhibition attendees",0.419351639868639,"#8B0000"
"fungi study devotees",0.418494480537935,"#8B0000"
"on the shopping list- coffee",0.418287730582411,"#8B0000"
"unique product prioritisers",0.417929075101236,"#8B0000"
"pressed flower enthusiasts",0.417333144115665,"#8B0000"
"horse owners",0.41697859801536,"#8B0000"
