"id","Size","color"
"on the shopping list- organic food",0.95,"#690000"
"vegetarians",0.619363164423254,"#690000"
"vegans",0.592247716090547,"#690000"
"on the shopping list- vegetarian food",0.588010907388966,"#690000"
"on the shopping list- vegan food",0.56436335495356,"#690000"
"on the shopping list- juice",0.522912867895602,"#690000"
"on the shopping list- cheese & cheesemaking",0.506674643530565,"#690000"
"food, drink and cooking show fans",0.478618890978889,"#690000"
"food, drink and cooking show fans",0.478618890978889,"#690000"
"food, drink and cooking show fans",0.478618890978889,"#690000"
"known brand prioritisers",0.478525776798488,"#690000"
"on the shopping list- tarts & sweet treats",0.459400194400565,"#690000"
"on the shopping list- tea",0.443103285312336,"#690000"
"on the shopping list- coffee",0.440830296170858,"#690000"
"on the shopping list- condiments & sauces",0.409450063068212,"#690000"
"on the shopping list- bread",0.401141688663869,"#690000"
"on the shopping list- pastry",0.398920380942778,"#690000"
"on the shopping list- coffee roasting",0.394492762282788,"#690000"
"on the shopping list- chocolate",0.392264954908339,"#690000"
"magazine addicts",0.383632102466805,"#690000"
"on the shopping list- wine",0.382162942010223,"#690000"
"subscription box members",0.380537336150561,"#690000"
"snackers",0.362901198315154,"#690000"
"restaurant enthusiasts",0.361111674521062,"#690000"
"quick meals",0.358777253534152,"#690000"
"health and fitness show fans",0.356032821143652,"#690000"
"health and fitness show fans",0.356032821143652,"#690000"
"health and fitness show fans",0.356032821143652,"#690000"
"health and fitness show fans",0.356032821143652,"#690000"
"on the shopping list- brownies",0.349844605294327,"#690000"
"on the shopping list- cakes",0.348401889628919,"#690000"
"on the shopping list- desserts",0.345420283530125,"#690000"
"on the shopping list- biscuit",0.340288447551053,"#690000"
"brand trialers",0.339653386252044,"#690000"
"luxury shoppers",0.338281726318504,"#690000"
"on the shopping list- pizza",0.33692867485741,"#690000"
"russian/eastern european cuisine fans",0.335567648336523,"#690000"
"baby & toddler entertainment",0.330828625477797,"#690000"
"baby & toddler entertainment",0.330828625477797,"#690000"
"garden living enthusiasts- landscaping",0.329550414124143,"#690000"
"convenience seekers",0.328385293791512,"#690000"
"convenience seekers",0.328385293791512,"#690000"
"vietnamese cuisine fans",0.326532159498969,"#690000"
"on the shopping list- candy & sweets",0.324117725524312,"#690000"
"home design fans",0.32400875482612,"#690000"
"gifting preppers - personalized gifts",0.323563193915851,"#690000"
"gifting preppers - personalized gifts",0.323563193915851,"#690000"
"on the shopping list- soft drinks",0.315477240373169,"#690000"
"culturally curious",0.314104824167936,"#690000"
"shopping centre enthusiasts",0.31406138895876,"#690000"
"experience seeker - coffeehouses",0.313735150222381,"#690000"
"science and nature show fans",0.313083695072159,"#690000"
"science and nature show fans",0.313083695072159,"#690000"
"science and nature show fans",0.313083695072159,"#690000"
"science and nature show fans",0.313083695072159,"#690000"
"on the shopping list- cookies",0.312639355442672,"#690000"
"on the shopping list- seafood",0.312289184693861,"#690000"
"fast food fans",0.309197943226917,"#690000"
"arts and culture show fans",0.30846960192576,"#690000"
"arts and culture show fans",0.30846960192576,"#690000"
"arts and culture show fans",0.30846960192576,"#690000"
"arts and culture show fans",0.30846960192576,"#690000"
"arts and culture show fans",0.30846960192576,"#690000"
"experience seeker - aquariums",0.30673276854486,"#690000"
"casual restaurant fans",0.303716795813685,"#690000"
"on the shopping list- bbq products",0.299501665229419,"#690000"
"intensive research shoppers",0.298365779956785,"#690000"
"designer outlet shoppers",0.294063851159011,"#690000"
"life guidance seekers",0.293970105905877,"#690000"
"on-the-pulse fashionistas",0.293713068711096,"#690000"
"on-the-pulse fashionistas",0.293713068711096,"#690000"
