"id","Size","color"
"live event enthusiasts",0.897004014579705,"#690000"
"indie music fans",0.619955186781929,"#690000"
"indie music fans",0.619955186781929,"#690000"
"music fans",0.618911888866262,"#690000"
"music fans",0.618911888866262,"#690000"
"alternative music listeners",0.618806428779048,"#690000"
"alternative music listeners",0.618806428779048,"#690000"
"domestic holidayers",0.596154655717871,"#690000"
"pop culture buffs",0.583726783758323,"#690000"
"pop culture buffs",0.583726783758323,"#690000"
"pop culture buffs",0.583726783758323,"#690000"
"rock music fans",0.548142151569531,"#690000"
"rock music fans",0.548142151569531,"#690000"
"brand trialers",0.545528508511775,"#690000"
"pop music fans",0.523654982317552,"#690000"
"pop music fans",0.523654982317552,"#690000"
"dance music fans",0.51217219827704,"#690000"
"dance music fans",0.51217219827704,"#690000"
"active day trippers",0.509575147978004,"#690000"
"cinema goers & film lovers- cinema visitors",0.506168280367986,"#690000"
"shopping centre enthusiasts",0.497754963018941,"#690000"
"culturally curious",0.495959926485565,"#690000"
"nightlife fans",0.494912699205728,"#690000"
"music video fans",0.488461101181345,"#690000"
"music video fans",0.488461101181345,"#690000"
"cinema goers & film lovers- film lovers",0.471781944772092,"#690000"
"heavy metal music fans",0.454620169686894,"#690000"
"heavy metal music fans",0.454620169686894,"#690000"
"world music fans",0.454170220922429,"#690000"
"world music fans",0.454170220922429,"#690000"
"global affairs enthusiasts",0.4513479343922,"#690000"
"experience seeker - theatre & musical shows",0.437334818565506,"#690000"
"experience seeker - zoos",0.435218420830111,"#690000"
"electronic music fans",0.434718053225788,"#690000"
"electronic music fans",0.434718053225788,"#690000"
"folk music fans",0.42639448124826,"#690000"
"folk music fans",0.42639448124826,"#690000"
"musical film fans",0.42402689276925,"#690000"
"music show fans",0.423836752378059,"#690000"
"music show fans",0.423836752378059,"#690000"
"horror film fans",0.419062041486486,"#690000"
"life guidance seekers",0.417901346447402,"#690000"
"experience seeker - amusement parks",0.416987665304084,"#690000"
"subscription box members",0.412910754510167,"#690000"
"music streamers & spotify loyalists",0.409005380359041,"#690000"
"music streamers & spotify loyalists",0.409005380359041,"#690000"
"adventure travellers",0.40743357491312,"#690000"
"adventure travellers",0.40743357491312,"#690000"
"adventure travellers",0.40743357491312,"#690000"
"classic rock fans",0.40197091115099,"#690000"
"classic rock fans",0.40197091115099,"#690000"
"monarchists",0.400185360537782,"#690000"
"duty-free shoppers",0.395914657536017,"#690000"
"experience seeker - stand-up comedy shows",0.38804607256816,"#690000"
"catch-up tv buffs",0.384828722797644,"#690000"
"catch-up tv buffs",0.384828722797644,"#690000"
"catch-up tv buffs",0.384828722797644,"#690000"
"career guidance seekers",0.380279419485032,"#690000"
