"id","Size","color"
"thai cuisine fans",0.805704174696739,"#690000"
"vietnamese cuisine fans",0.651918184442656,"#690000"
"restaurant enthusiasts",0.649732766704193,"#690000"
"scandinavian cuisine fans",0.595982392982686,"#690000"
"food, drink and cooking show fans",0.586406861941111,"#690000"
"food, drink and cooking show fans",0.586406861941111,"#690000"
"food, drink and cooking show fans",0.586406861941111,"#690000"
"on the shopping list- condiments & sauces",0.558195212992428,"#690000"
"quick meals",0.536184629575406,"#690000"
"on the shopping list- crisps",0.517414196566468,"#690000"
"on the shopping list- seafood",0.51415093538108,"#690000"
"russian/eastern european cuisine fans",0.510559140473566,"#690000"
"snackers",0.488792184472633,"#690000"
"on the shopping list- pizza",0.485499724323605,"#690000"
"on the shopping list- vegetarian food",0.483512488504383,"#690000"
"casual restaurant fans",0.471898506025053,"#690000"
"spanish cuisine fans",0.469273291285455,"#690000"
"fast food fans",0.463909945743216,"#690000"
"brand trialers",0.44590025768381,"#690000"
"on the shopping list- vegan food",0.443327140611159,"#690000"
"experience seeker - diners",0.442271442135602,"#690000"
"on the shopping list- desserts",0.412846722212673,"#690000"
"on the shopping list- pastry",0.411119332572766,"#690000"
"on the shopping list- biscuit",0.410747029057581,"#690000"
"vegetarians",0.404154367560318,"#690000"
"on the shopping list- cheese & cheesemaking",0.399101305803772,"#690000"
"on the shopping list- tarts & sweet treats",0.394454791571285,"#690000"
"on the shopping list- bread",0.392227303817773,"#690000"
"on the shopping list- cookies",0.391559472294369,"#690000"
"pop culture buffs",0.384524234008843,"#690000"
"pop culture buffs",0.384524234008843,"#690000"
"pop culture buffs",0.384524234008843,"#690000"
"culturally curious",0.381966037817019,"#690000"
"south asian film fans",0.379338399529648,"#690000"
"vegans",0.378345775041256,"#690000"
"on the shopping list- organic food",0.373361638411797,"#690000"
"music show fans",0.37212383265768,"#690000"
"music show fans",0.37212383265768,"#690000"
"world music fans",0.367096960806485,"#690000"
"world music fans",0.367096960806485,"#690000"
"convenience seekers",0.362230233996015,"#690000"
"convenience seekers",0.362230233996015,"#690000"
"subscription box members",0.342730157371378,"#690000"
"on the shopping list- tea",0.340631649225328,"#690000"
"pop music fans",0.33846063111319,"#690000"
"pop music fans",0.33846063111319,"#690000"
"on the shopping list- viennoiserie",0.33752969599585,"#690000"
"on the shopping list- cakes",0.336815616079764,"#690000"
"reality show fans",0.333506377179237,"#690000"
"reality show fans",0.333506377179237,"#690000"
"reality show fans",0.333506377179237,"#690000"
"reality show fans",0.333506377179237,"#690000"
"reality show fans",0.333506377179237,"#690000"
"reality show fans",0.333506377179237,"#690000"
"on the shopping list- crackers",0.332380239037267,"#690000"
"social media enthusiasts",0.330605122213892,"#690000"
"social media enthusiasts",0.330605122213892,"#690000"
"experience seeker - coffeehouses",0.329319075175328,"#690000"
"cinema goers & film lovers- cinema visitors",0.324405612091294,"#690000"
"inspiration hunters",0.323756522859342,"#690000"
"on the shopping list- coffee",0.318553338164376,"#690000"
"arts and culture show fans",0.314719683259631,"#690000"
"arts and culture show fans",0.314719683259631,"#690000"
"arts and culture show fans",0.314719683259631,"#690000"
"arts and culture show fans",0.314719683259631,"#690000"
"arts and culture show fans",0.314719683259631,"#690000"
"health and fitness show fans",0.313416824481692,"#690000"
"health and fitness show fans",0.313416824481692,"#690000"
"health and fitness show fans",0.313416824481692,"#690000"
"health and fitness show fans",0.313416824481692,"#690000"
"known brand prioritisers",0.312655507155653,"#690000"
"indie music fans",0.310908320669206,"#690000"
"indie music fans",0.310908320669206,"#690000"
"on the shopping list- bbq products",0.309964797037718,"#690000"
"tv show fanatics",0.306794309117269,"#690000"
"daily newspaper readers",0.305934758245876,"#8B0000"
"experience seeker - aquariums",0.305066668547279,"#8B0000"
"on the shopping list- brownies",0.304939825941367,"#8B0000"
"live event enthusiasts",0.301804750677103,"#8B0000"
"cinema goers & film lovers",0.299164433048293,"#8B0000"
"on the shopping list- chocolate",0.297071803417129,"#8B0000"
"on the shopping list- distilled beverages",0.294595752614476,"#8B0000"
"bollywood film fans",0.292505826242421,"#8B0000"
"bollywood film fans",0.292505826242421,"#8B0000"
"bollywood film fans",0.292505826242421,"#8B0000"
"cinema goers & film lovers- film lovers",0.284780669669954,"#8B0000"
"british show fans",0.282886331349463,"#8B0000"
"british show fans",0.282886331349463,"#8B0000"
"british show fans",0.282886331349463,"#8B0000"
"music fans",0.281096515595107,"#8B0000"
"music fans",0.281096515595107,"#8B0000"
"monarchists",0.277799076887498,"#8B0000"
"on the shopping list- soft drinks",0.27689314022003,"#8B0000"
"crime and mystery film fans",0.274277241742465,"#8B0000"
"streaming media connoisseurs",0.274193312312259,"#8B0000"
"streaming media connoisseurs",0.274193312312259,"#8B0000"
"streaming media connoisseurs",0.274193312312259,"#8B0000"
"streaming media connoisseurs",0.274193312312259,"#8B0000"
"streaming media connoisseurs",0.274193312312259,"#8B0000"
"magazine addicts",0.273194874533876,"#8B0000"
"sport show fans",0.27308376089548,"#8B0000"
"documentary fans",0.271535193913635,"#8B0000"
"documentary fans",0.271535193913635,"#8B0000"
